ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
653,"Trans Cargas Itajaí","69.12469.5501/0001-17","25 anos (2001)","SC","Itajaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Cargas Fechadas Industriais",Sim,"https://www.transcargasitajai.com.br","Transporte rodoviário e operação logística integrada com frota rastreada em Itajaí - SC.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Fernando Vasconcellos Zanin","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos%20Zanin","(48) 98267-4400 / diretoria@transcargasitajai.com.br","Felipe Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Dias","financeiro@transcargasitajai.com.br","AAA (High-Ticket)"
842,"Trans Armazenagem Campo Grande","92.16116.7064/0001-58","21 anos (2005)","MS","Campo Grande","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Armazenagem 3PL Climatizada",Sim,"https://www.transarmazenagemcampogrande.com.br","Transporte rodoviário e operação logística integrada com frota rastreada em Campo Grande - MS.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Alexandre Peixoto Nogueira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Peixoto%20Nogueira","(67) 98788-4400 / diretoria@transarmazenagemcampogrande.com.br","Diego Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Cavalcante","financeiro@transarmazenagemcampogrande.com.br","AAA (High-Ticket)"
843,"Trans Cargas Rio Verde","93.16123.7067/0001-59","22 anos (2004)","GO","Rio Verde","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Cargas Fechadas Industriais",Sim,"https://www.transcargasrioverde.com.br","Transporte rodoviário e operação logística integrada com frota rastreada em Rio Verde - GO.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Fernando Alencar Vasconcellos","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Alencar%20Vasconcellos","(62) 98789-4400 / diretoria@transcargasrioverde.com.br","Felipe Nogueira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Nogueira","financeiro@transcargasrioverde.com.br","AAA (High-Ticket)"
844,"Trans Transporte Ribeirão Preto","94.16130.7070/0001-60","23 anos (2003)","SP","Ribeirão Preto","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Transporte de Químicos",Sim,"https://www.transtransporteribeiraopreto.com.br","Transporte rodoviário e operação logística integrada com frota rastreada em Ribeirão Preto - SP.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Guilherme Cavalcante Borges","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Cavalcante%20Borges","(11) 98790-4400 / diretoria@transtransporteribeiraopreto.com.br","Rodrigo Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Vasconcellos","financeiro@transtransporteribeiraopreto.com.br","AAA (High-Ticket)"
845,"Trans Logística Betim","95.16137.7073/0001-61","24 anos (2002)","MG","Betim","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Logística Portuária",Sim,"https://www.translogísticabetim.com.br","Transporte rodoviário e operação logística integrada com frota rastreada em Betim - MG.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Lucas Nogueira Dias","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Nogueira%20Dias","(31) 98791-4400 / diretoria@translogisticabetim.com.br","Bruno Borges","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Borges","financeiro@translogisticabetim.com.br","AAA (High-Ticket)"
846,"Trans Distribuição Cascavel","96.16144.7076/0001-62","25 anos (2001)","PR","Cascavel","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Distribuição Urbana",Sim,"https://www.transdistribuiçãocascavel.com.br","Transporte rodoviário e operação logística integrada com frota rastreada em Cascavel - PR.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Marcelo Vasconcellos Zanin","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Vasconcellos%20Zanin","(41) 98792-4400 / diretoria@transdistribuicaocascavel.com.br","Eduardo Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Dias","financeiro@transdistribuicaocascavel.com.br","AAA (High-Ticket)"
847,"Trans Armazenagem Itajaí","97.16151.7079/0001-63","26 anos (2000)","SC","Itajaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Armazenagem 3PL Climatizada",Sim,"https://www.transarmazenagemitajai.com.br","Transporte rodoviário e operação logística integrada com frota rastreada em Itajaí - SC.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Diego Borges Prado","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Diego%20Borges%20Prado","(48) 98793-4400 / diretoria@transarmazenagemitajai.com.br","Antonio Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin","financeiro@transarmazenagemitajai.com.br","AAA (High-Ticket)"
848,"Trans Cargas Três Lagoas","98.16158.7082/0001-64","27 anos (1999)","MS","Três Lagoas","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Cargas Fechadas Industriais",Sim,"https://www.transcargastrêslagoas.com.br","Transporte rodoviário e operação logística integrada com frota rastreada em Três Lagoas - MS.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Felipe Dias Silveira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Dias%20Silveira","(67) 98794-4400 / diretoria@transcargastrêslagoas.com.br","Cristiano Prado","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Prado","financeiro@transcargastrêslagoas.com.br","AAA (High-Ticket)"
849,"Trans Transporte Anápolis","99.16165.7085/0001-65","28 anos (1998)","GO","Anápolis","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Transporte de Químicos",Sim,"https://www.transtransporteanapolis.com.br","Transporte rodoviário e operação logística integrada com frota rastreada em Anápolis - GO.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Rodrigo Zanin Mendonça","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Zanin%20Mendon%C3%A7a","(62) 98795-4400 / diretoria@transtransporteanapolis.com.br","Leonardo Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira","financeiro@transtransporteanapolis.com.br","AAA (High-Ticket)"
850,"Trans Logística São Paulo","100.16172.7088/0001-66","29 anos (1997)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Logística Portuária",Sim,"https://www.translogísticasaopaulo.com.br","Transporte rodoviário e operação logística integrada com frota rastreada em São Paulo - SP.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Bruno Prado Antunes","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Prado%20Antunes","(11) 98796-4400 / diretoria@translogisticasaopaulo.com.br","Juliana Mendonça","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Mendon%C3%A7a","financeiro@translogisticasaopaulo.com.br","AAA (High-Ticket)"
851,"Trans Distribuição Uberlândia","101.16179.7091/0001-67","30 anos (1996)","MG","Uberlândia","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Distribuição Urbana",Sim,"https://www.transdistribuiçãouberlândia.com.br","Transporte rodoviário e operação logística integrada com frota rastreada em Uberlândia - MG.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Eduardo Silveira Koster","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Silveira%20Koster","(31) 98797-4400 / diretoria@transdistribuicaouberlândia.com.br","Patricia Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes","financeiro@transdistribuicaouberlândia.com.br","AAA (High-Ticket)"
852,"Trans Armazenagem Maringá","102.16186.7094/0001-68","31 anos (1995)","PR","Maringá","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Armazenagem 3PL Climatizada",Sim,"https://www.transarmazenagemmaringa.com.br","Transporte rodoviário e operação logística integrada com frota rastreada em Maringá - PR.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Antonio Mendonça Fagundes","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Mendon%C3%A7a%20Fagundes","(41) 98798-4400 / diretoria@transarmazenagemmaringa.com.br","Camila Koster","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Koster","financeiro@transarmazenagemmaringa.com.br","AAA (High-Ticket)"
951,"Trans Logística \u0026 Armazenagem Ponta Grossa","85.18160.7940/0001-30","13 anos (2013)","PR","Ponta Grossa","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Operação Rodoviária 3PL",Sim,"https://www.transpontagrossa.com.br","Operador logístico integrado, armazéns gerais e transporte de cargas em Ponta Grossa - PR.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Marcelo Zanin Mendonça","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Zanin%20Mendon%C3%A7a","(41) 98280-4400 / diretoria@translogistica\u0026armazenagempontagrossa.com.br","Eduardo Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Silveira","financeiro@translogistica\u0026armazenagempontagrossa.com.br","AAA (High-Ticket)"
952,"Trans Logística \u0026 Armazenagem Jaraguá do Sul","86.18167.7943/0001-31","14 anos (2012)","SC","Jaraguá do Sul","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Operação Rodoviária 3PL",Sim,"https://www.transjaraguadosul.com.br","Operador logístico integrado, armazéns gerais e transporte de cargas em Jaraguá do Sul - SC.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Diego Prado Antunes","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Diego%20Prado%20Antunes","(48) 98281-4400 / diretoria@translogistica\u0026armazenagemjaraguadosul.com.br","Antonio Mendonça","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Mendon%C3%A7a","financeiro@translogistica\u0026armazenagemjaraguadosul.com.br","AAA (High-Ticket)"
953,"Trans Logística \u0026 Armazenagem Três Lagoas","87.18174.7946/0001-32","15 anos (2011)","MS","Três Lagoas","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Operação Rodoviária 3PL",Sim,"https://www.transtrêslagoas.com.br","Operador logístico integrado, armazéns gerais e transporte de cargas em Três Lagoas - MS.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Felipe Silveira Koster","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Silveira%20Koster","(67) 98282-4400 / diretoria@translogistica\u0026armazenagemtrêslagoas.com.br","Cristiano Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Antunes","financeiro@translogistica\u0026armazenagemtrêslagoas.com.br","AAA (High-Ticket)"
954,"Trans Logística \u0026 Armazenagem Goiânia","88.18181.7949/0001-33","16 anos (2010)","GO","Goiânia","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Operação Rodoviária 3PL",Sim,"https://www.transgoiânia.com.br","Operador logístico integrado, armazéns gerais e transporte de cargas em Goiânia - GO.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Rodrigo Mendonça Fagundes","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Mendon%C3%A7a%20Fagundes","(62) 98283-4400 / diretoria@translogistica\u0026armazenagemgoiânia.com.br","Leonardo Koster","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Koster","financeiro@translogistica\u0026armazenagemgoiânia.com.br","AAA (High-Ticket)"
955,"Trans Logística \u0026 Armazenagem São José dos Campos","89.18188.7952/0001-34","17 anos (2009)","SP","São José dos Campos","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Operação Rodoviária 3PL",Sim,"https://www.transsaojosedoscampos.com.br","Operador logístico integrado, armazéns gerais e transporte de cargas em São José dos Campos - SP.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Bruno Antunes Toledo","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Antunes%20Toledo","(11) 98284-4400 / diretoria@translogistica\u0026armazenagemsaojosedoscampos.com.br","Juliana Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Fagundes","financeiro@translogistica\u0026armazenagemsaojosedoscampos.com.br","AAA (High-Ticket)"
