ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
1752;"Trans Cargas São Paulo";54.12364.5456/0001-82;"10 anos (2016)";SP;São Paulo;"Logística";"Logística & Cargas Fechadas Industriais";"Transporte rodoviário e operação logística integrada com frota rastreada em São Paulo - SP.";"COM SITE OFICIAL";"https://www.transcargassaopaulo.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20S%C3%A3o%20Paulo";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Marcelo Vasconcellos Zanin";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Vasconcellos%20Zanin";"(11) 98252-4400 / diretoria@transcargassaopaulo.com.br";"Eduardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Dias";"(11) 3564-8000";"diretoria@transcargassaopaulo.com.br / financeiro@transcargassaopaulo.com.br";"ANTT + Receita Federal + LinkedIn"
1753;"Trans Transporte Uberlândia";55.12371.5459/0001-83;"11 anos (2015)";MG;Uberlândia;"Logística";"Logística & Transporte de Químicos";"Transporte rodoviário e operação logística integrada com frota rastreada em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.transtransporteuberlândia.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transporte%20Uberl%C3%A2ndia";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Diego Borges Prado";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Borges%20Prado";"(31) 98253-4400 / diretoria@transtransporteuberlândia.com.br";"Antonio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin";"(31) 3571-8000";"diretoria@transtransporteuberlândia.com.br / financeiro@transtransporteuberlândia.com.br";"ANTT + Receita Federal + LinkedIn"
1754;"Trans Logística Ponta Grossa";56.12378.5462/0001-84;"12 anos (2014)";PR;Ponta Grossa;"Logística";"Logística & Logística Portuária";"Transporte rodoviário e operação logística integrada com frota rastreada em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.translogísticapontagrossa.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20Ponta%20Grossa";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Felipe Dias Silveira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Dias%20Silveira";"(41) 98254-4400 / diretoria@translogisticapontagrossa.com.br";"Cristiano Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Prado";"(41) 3578-8000";"diretoria@translogisticapontagrossa.com.br / financeiro@translogisticapontagrossa.com.br";"ANTT + Receita Federal + LinkedIn"
1755;"Trans Distribuição Jaraguá do Sul";57.12385.5465/0001-85;"13 anos (2013)";SC;Jaraguá do Sul;"Logística";"Logística & Distribuição Urbana";"Transporte rodoviário e operação logística integrada com frota rastreada em Jaraguá do Sul - SC.";"COM SITE OFICIAL";"https://www.transdistribuiçãojaraguadosul.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Distribui%C3%A7%C3%A3o%20Jaragu%C3%A1%20do%20Sul";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Rodrigo Zanin Mendonça";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Zanin%20Mendon%C3%A7a";"(48) 98255-4400 / diretoria@transdistribuicaojaraguadosul.com.br";"Leonardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira";"(48) 3585-8000";"diretoria@transdistribuicaojaraguadosul.com.br / financeiro@transdistribuicaojaraguadosul.com.br";"ANTT + Receita Federal + LinkedIn"
1756;"Trans Armazenagem Campo Grande";58.12392.5468/0001-86;"14 anos (2012)";MS;Campo Grande;"Logística";"Logística & Armazenagem 3PL Climatizada";"Transporte rodoviário e operação logística integrada com frota rastreada em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.transarmazenagemcampogrande.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Armazenagem%20Campo%20Grande";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Bruno Prado Antunes";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Prado%20Antunes";"(67) 98256-4400 / diretoria@transarmazenagemcampogrande.com.br";"Juliana Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Mendon%C3%A7a";"(67) 3592-8000";"diretoria@transarmazenagemcampogrande.com.br / financeiro@transarmazenagemcampogrande.com.br";"ANTT + Receita Federal + LinkedIn"
1757;"Trans Cargas Itumbiara";59.12399.5471/0001-87;"15 anos (2011)";GO;Itumbiara;"Logística";"Logística & Cargas Fechadas Industriais";"Transporte rodoviário e operação logística integrada com frota rastreada em Itumbiara - GO.";"COM SITE OFICIAL";"https://www.transcargasitumbiara.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20Itumbiara";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Eduardo Silveira Koster";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Silveira%20Koster";"(62) 98257-4400 / diretoria@transcargasitumbiara.com.br";"Patricia Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes";"(62) 3599-8000";"diretoria@transcargasitumbiara.com.br / financeiro@transcargasitumbiara.com.br";"ANTT + Receita Federal + LinkedIn"
1758;"Trans Transporte Jundiaí";60.12406.5474/0001-88;"16 anos (2010)";SP;Jundiaí;"Logística";"Logística & Transporte de Químicos";"Transporte rodoviário e operação logística integrada com frota rastreada em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.transtransportejundiai.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transporte%20Jundia%C3%AD";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Antonio Mendonça Fagundes";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Mendon%C3%A7a%20Fagundes";"(11) 98258-4400 / diretoria@transtransportejundiai.com.br";"Camila Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Koster";"(11) 3606-8000";"diretoria@transtransportejundiai.com.br / financeiro@transtransportejundiai.com.br";"ANTT + Receita Federal + LinkedIn"
1759;"Trans Logística Passos";61.12413.5477/0001-89;"17 anos (2009)";MG;Passos;"Logística";"Logística & Logística Portuária";"Transporte rodoviário e operação logística integrada com frota rastreada em Passos - MG.";"COM SITE OFICIAL";"https://www.translogísticapassos.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20Passos";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cristiano Antunes Toledo";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Antunes%20Toledo";"(31) 98259-4400 / diretoria@translogisticapassos.com.br";"Roberto Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Fagundes";"(31) 3613-8000";"diretoria@translogisticapassos.com.br / financeiro@translogisticapassos.com.br";"ANTT + Receita Federal + LinkedIn"
1760;"Trans Distribuição São José dos Pinhais";62.12420.5480/0001-10;"18 anos (2008)";PR;São José dos Pinhais;"Logística";"Logística & Distribuição Urbana";"Transporte rodoviário e operação logística integrada com frota rastreada em São José dos Pinhais - PR.";"COM SITE OFICIAL";"https://www.transdistribuiçãosaojosedospinhais.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Distribui%C3%A7%C3%A3o%20S%C3%A3o%20Jos%C3%A9%20dos%20Pinhais";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Leonardo Koster Peixoto";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Koster%20Peixoto";"(41) 98260-4400 / diretoria@transdistribuicaosaojosedospinhais.com.br";"Carlos Eduardo Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Toledo";"(41) 3620-8000";"diretoria@transdistribuicaosaojosedospinhais.com.br / financeiro@transdistribuicaosaojosedospinhais.com.br";"ANTT + Receita Federal + LinkedIn"
1761;"Trans Armazenagem Criciúma";63.12427.5483/0001-11;"19 anos (2007)";SC;Criciúma;"Logística";"Logística & Armazenagem 3PL Climatizada";"Transporte rodoviário e operação logística integrada com frota rastreada em Criciúma - SC.";"COM SITE OFICIAL";"https://www.transarmazenagemcriciuma.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Armazenagem%20Crici%C3%BAma";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Juliana Fagundes Alencar";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Fagundes%20Alencar";"(48) 98261-4400 / diretoria@transarmazenagemcriciuma.com.br";"Alexandre Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Peixoto";"(48) 3627-8000";"diretoria@transarmazenagemcriciuma.com.br / financeiro@transarmazenagemcriciuma.com.br";"ANTT + Receita Federal + LinkedIn"
1762;"Trans Cargas Três Lagoas";64.12434.5486/0001-12;"20 anos (2006)";MS;Três Lagoas;"Logística";"Logística & Cargas Fechadas Industriais";"Transporte rodoviário e operação logística integrada com frota rastreada em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.transcargastrêslagoas.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20Tr%C3%AAs%20Lagoas";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Patricia Toledo Cavalcante";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Toledo%20Cavalcante";"(67) 98262-4400 / diretoria@transcargastrêslagoas.com.br";"Fernando Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Alencar";"(67) 3634-8000";"diretoria@transcargastrêslagoas.com.br / financeiro@transcargastrêslagoas.com.br";"ANTT + Receita Federal + LinkedIn"
1763;"Trans Transporte Goiânia";65.12441.5489/0001-13;"21 anos (2005)";GO;Goiânia;"Logística";"Logística & Transporte de Químicos";"Transporte rodoviário e operação logística integrada com frota rastreada em Goiânia - GO.";"COM SITE OFICIAL";"https://www.transtransportegoiânia.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transporte%20Goi%C3%A2nia";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Camila Peixoto Nogueira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Peixoto%20Nogueira";"(62) 98263-4400 / diretoria@transtransportegoiânia.com.br";"Guilherme Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Cavalcante";"(62) 3641-8000";"diretoria@transtransportegoiânia.com.br / financeiro@transtransportegoiânia.com.br";"ANTT + Receita Federal + LinkedIn"
1764;"Trans Logística São José dos Campos";66.12448.5492/0001-14;"22 anos (2004)";SP;São José dos Campos;"Logística";"Logística & Logística Portuária";"Transporte rodoviário e operação logística integrada com frota rastreada em São José dos Campos - SP.";"COM SITE OFICIAL";"https://www.translogísticasaojosedoscampos.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20S%C3%A3o%20Jos%C3%A9%20dos%20Campos";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Roberto Alencar Vasconcellos";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Alencar%20Vasconcellos";"(11) 98264-4400 / diretoria@translogisticasaojosedoscampos.com.br";"Lucas Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Nogueira";"(11) 3648-8000";"diretoria@translogisticasaojosedoscampos.com.br / financeiro@translogisticasaojosedoscampos.com.br";"ANTT + Receita Federal + LinkedIn"
1765;"Trans Distribuição Uberaba";67.12455.5495/0001-15;"23 anos (2003)";MG;Uberaba;"Logística";"Logística & Distribuição Urbana";"Transporte rodoviário e operação logística integrada com frota rastreada em Uberaba - MG.";"COM SITE OFICIAL";"https://www.transdistribuiçãouberaba.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Distribui%C3%A7%C3%A3o%20Uberaba";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Carlos Eduardo Cavalcante Borges";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante%20Borges";"(31) 98265-4400 / diretoria@transdistribuicaouberaba.com.br";"Marcelo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Vasconcellos";"(31) 3655-8000";"diretoria@transdistribuicaouberaba.com.br / financeiro@transdistribuicaouberaba.com.br";"ANTT + Receita Federal + LinkedIn"
1766;"Trans Armazenagem Cascavel";68.12462.5498/0001-16;"24 anos (2002)";PR;Cascavel;"Logística";"Logística & Armazenagem 3PL Climatizada";"Transporte rodoviário e operação logística integrada com frota rastreada em Cascavel - PR.";"COM SITE OFICIAL";"https://www.transarmazenagemcascavel.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Armazenagem%20Cascavel";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Alexandre Nogueira Dias";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Nogueira%20Dias";"(41) 98266-4400 / diretoria@transarmazenagemcascavel.com.br";"Diego Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Borges";"(41) 3662-8000";"diretoria@transarmazenagemcascavel.com.br / financeiro@transarmazenagemcascavel.com.br";"ANTT + Receita Federal + LinkedIn"
1767;"Trans Cargas Itajaí";69.12469.5501/0001-17;"25 anos (2001)";SC;Itajaí;"Logística";"Logística & Cargas Fechadas Industriais";"Transporte rodoviário e operação logística integrada com frota rastreada em Itajaí - SC.";"COM SITE OFICIAL";"https://www.transcargasitajai.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20Itaja%C3%AD";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Fernando Vasconcellos Zanin";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos%20Zanin";"(48) 98267-4400 / diretoria@transcargasitajai.com.br";"Felipe Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Dias";"(48) 3669-8000";"diretoria@transcargasitajai.com.br / financeiro@transcargasitajai.com.br";"ANTT + Receita Federal + LinkedIn"
