ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
854;"Fábrica de Bens de Capital e Máquinas Ponta Grossa";48.6078.2762/0001-64;"12 anos (2014)";PR;Ponta Grossa;"Fábricas & Indústrias";"Indústria & Bens de Capital e Máquinas";"Unidade fabril equipada com maquinário CNC de última geração especializada em Bens de Capital e Máquinas em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.fabricabenspontagrossa.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Bens%20de%20Capital%20e%20M%C3%A1quinas%20Ponta%20Grossa";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Felipe Dias Silveira";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Dias%20Silveira";"(41) 98154-4400 / diretoria@fabricadebensdecapitalemaquinaspontagrossa.com.br";"Cristiano Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Prado";"(41) 3578-8000";"diretoria@fabricadebensdecapitalemaquinaspontagrossa.com.br / financeiro@fabricadebensdecapitalemaquinaspontagrossa.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
855;"Fábrica de Automação Eletromecânica Jaraguá do Sul";49.6085.2765/0001-65;"13 anos (2013)";SC;Jaraguá do Sul;"Fábricas & Indústrias";"Indústria & Automação Eletromecânica";"Unidade fabril equipada com maquinário CNC de última geração especializada em Automação Eletromecânica em Jaraguá do Sul - SC.";"COM SITE OFICIAL";"https://www.fabricaautomaçãojaraguadosul.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Automa%C3%A7%C3%A3o%20Eletromec%C3%A2nica%20Jaragu%C3%A1%20do%20Sul";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Rodrigo Zanin Mendonça";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Zanin%20Mendon%C3%A7a";"(48) 98155-4400 / diretoria@fabricadeautomacaoeletromecânicajaraguadosul.com.br";"Leonardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira";"(48) 3585-8000";"diretoria@fabricadeautomacaoeletromecânicajaraguadosul.com.br / financeiro@fabricadeautomacaoeletromecânicajaraguadosul.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1058;"Fábrica de Caldeiraria Pesada Jundiaí";54.7506.3374/0001-28;"16 anos (2010)";SP;Jundiaí;"Fábricas & Indústrias";"Indústria & Caldeiraria Pesada";"Parque fabril com maquinário automatizado de alta tonelagem especializado em Caldeiraria Pesada em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.fabricacaldeirariajundiai.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Caldeiraria%20Pesada%20Jundia%C3%AD";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Leonardo Peixoto Nogueira";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Peixoto%20Nogueira";"(11) 98358-4400 / diretoria@fabricadecaldeirariapesadajundiai.com.br";"Carlos Eduardo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante";"(11) 3606-8000";"diretoria@fabricadecaldeirariapesadajundiai.com.br / financeiro@fabricadecaldeirariapesadajundiai.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1059;"Fábrica de Estruturas de Aço Passos";55.7513.3377/0001-29;"17 anos (2009)";MG;Passos;"Fábricas & Indústrias";"Indústria & Estruturas de Aço";"Parque fabril com maquinário automatizado de alta tonelagem especializado em Estruturas de Aço em Passos - MG.";"COM SITE OFICIAL";"https://www.fabricaestruturaspassos.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Estruturas%20de%20A%C3%A7o%20Passos";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Juliana Alencar Vasconcellos";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Alencar%20Vasconcellos";"(31) 98359-4400 / diretoria@fabricadeestruturasdeacopassos.com.br";"Alexandre Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Nogueira";"(31) 3613-8000";"diretoria@fabricadeestruturasdeacopassos.com.br / financeiro@fabricadeestruturasdeacopassos.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1060;"Fábrica de Equipamentos Hidráulicos São José dos Pinhais";56.7520.3380/0001-30;"18 anos (2008)";PR;São José dos Pinhais;"Fábricas & Indústrias";"Indústria & Equipamentos Hidráulicos";"Parque fabril com maquinário automatizado de alta tonelagem especializado em Equipamentos Hidráulicos em São José dos Pinhais - PR.";"COM SITE OFICIAL";"https://www.fabricaequipamentossaojosedospinhais.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Equipamentos%20Hidr%C3%A1ulicos%20S%C3%A3o%20Jos%C3%A9%20dos%20Pinhais";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Patricia Cavalcante Borges";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Cavalcante%20Borges";"(41) 98360-4400 / diretoria@fabricadeequipamentoshidraulicossaojosedospinhais.com.br";"Fernando Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos";"(41) 3620-8000";"diretoria@fabricadeequipamentoshidraulicossaojosedospinhais.com.br / financeiro@fabricadeequipamentoshidraulicossaojosedospinhais.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1061;"Fábrica de Fundição de Precisão Criciúma";57.7527.3383/0001-31;"19 anos (2007)";SC;Criciúma;"Fábricas & Indústrias";"Indústria & Fundição de Precisão";"Parque fabril com maquinário automatizado de alta tonelagem especializado em Fundição de Precisão em Criciúma - SC.";"COM SITE OFICIAL";"https://www.fabricafundiçãocriciuma.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Fundi%C3%A7%C3%A3o%20de%20Precis%C3%A3o%20Crici%C3%BAma";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Camila Nogueira Dias";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Nogueira%20Dias";"(48) 98361-4400 / diretoria@fabricadefundicaodeprecisaocriciuma.com.br";"Guilherme Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Borges";"(48) 3627-8000";"diretoria@fabricadefundicaodeprecisaocriciuma.com.br / financeiro@fabricadefundicaodeprecisaocriciuma.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1062;"Fábrica de Termoplásticos Técnicos Três Lagoas";58.7534.3386/0001-32;"20 anos (2006)";MS;Três Lagoas;"Fábricas & Indústrias";"Indústria & Termoplásticos Técnicos";"Parque fabril com maquinário automatizado de alta tonelagem especializado em Termoplásticos Técnicos em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.fabricatermoplásticostrêslagoas.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Termopl%C3%A1sticos%20T%C3%A9cnicos%20Tr%C3%AAs%20Lagoas";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Roberto Vasconcellos Zanin";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Vasconcellos%20Zanin";"(67) 98362-4400 / diretoria@fabricadetermoplasticostecnicostrêslagoas.com.br";"Lucas Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias";"(67) 3634-8000";"diretoria@fabricadetermoplasticostecnicostrêslagoas.com.br / financeiro@fabricadetermoplasticostecnicostrêslagoas.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1158;"Fábrica de Caldeiraria Pesada Jundiaí";55.8206.3674/0001-48;"16 anos (2010)";SP;Jundiaí;"Fábricas & Indústrias";"Indústria & Caldeiraria Pesada";"Complexo fabril automatizado especializado em Caldeiraria Pesada em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.fabricacaldeirariajundiai.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Caldeiraria%20Pesada%20Jundia%C3%AD";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Marcelo Mendonça Fagundes";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%A7a%20Fagundes";"(11) 98458-4400 / diretoria@fabricadecaldeirariapesadajundiai.com.br";"Eduardo Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Koster";"(11) 3606-8000";"diretoria@fabricadecaldeirariapesadajundiai.com.br / financeiro@fabricadecaldeirariapesadajundiai.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1159;"Fábrica de Estruturas de Aço Passos";56.8213.3677/0001-49;"17 anos (2009)";MG;Passos;"Fábricas & Indústrias";"Indústria & Estruturas de Aço";"Complexo fabril automatizado especializado em Estruturas de Aço em Passos - MG.";"COM SITE OFICIAL";"https://www.fabricaestruturaspassos.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Estruturas%20de%20A%C3%A7o%20Passos";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Diego Antunes Toledo";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes%20Toledo";"(31) 98459-4400 / diretoria@fabricadeestruturasdeacopassos.com.br";"Antonio Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Fagundes";"(31) 3613-8000";"diretoria@fabricadeestruturasdeacopassos.com.br / financeiro@fabricadeestruturasdeacopassos.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1160;"Fábrica de Equipamentos Hidráulicos São José dos Pinhais";57.8220.3680/0001-50;"18 anos (2008)";PR;São José dos Pinhais;"Fábricas & Indústrias";"Indústria & Equipamentos Hidráulicos";"Complexo fabril automatizado especializado em Equipamentos Hidráulicos em São José dos Pinhais - PR.";"COM SITE OFICIAL";"https://www.fabricaequipamentossaojosedospinhais.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Equipamentos%20Hidr%C3%A1ulicos%20S%C3%A3o%20Jos%C3%A9%20dos%20Pinhais";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Felipe Koster Peixoto";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Koster%20Peixoto";"(41) 98460-4400 / diretoria@fabricadeequipamentoshidraulicossaojosedospinhais.com.br";"Cristiano Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Toledo";"(41) 3620-8000";"diretoria@fabricadeequipamentoshidraulicossaojosedospinhais.com.br / financeiro@fabricadeequipamentoshidraulicossaojosedospinhais.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1161;"Fábrica de Fundição de Ligas Criciúma";58.8227.3683/0001-51;"19 anos (2007)";SC;Criciúma;"Fábricas & Indústrias";"Indústria & Fundição de Ligas";"Complexo fabril automatizado especializado em Fundição de Ligas em Criciúma - SC.";"COM SITE OFICIAL";"https://www.fabricafundiçãocriciuma.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Fundi%C3%A7%C3%A3o%20de%20Ligas%20Crici%C3%BAma";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Rodrigo Fagundes Alencar";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes%20Alencar";"(48) 98461-4400 / diretoria@fabricadefundicaodeligascriciuma.com.br";"Leonardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Peixoto";"(48) 3627-8000";"diretoria@fabricadefundicaodeligascriciuma.com.br / financeiro@fabricadefundicaodeligascriciuma.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1162;"Fábrica de Termoplásticos Técnicos Três Lagoas";59.8234.3686/0001-52;"20 anos (2006)";MS;Três Lagoas;"Fábricas & Indústrias";"Indústria & Termoplásticos Técnicos";"Complexo fabril automatizado especializado em Termoplásticos Técnicos em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.fabricatermoplásticostrêslagoas.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Termopl%C3%A1sticos%20T%C3%A9cnicos%20Tr%C3%AAs%20Lagoas";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Bruno Toledo Cavalcante";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Toledo%20Cavalcante";"(67) 98462-4400 / diretoria@fabricadetermoplasticostecnicostrêslagoas.com.br";"Juliana Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Alencar";"(67) 3634-8000";"diretoria@fabricadetermoplasticostecnicostrêslagoas.com.br / financeiro@fabricadetermoplasticostecnicostrêslagoas.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1258;"Fábrica de Caldeiraria Pesada Jundiaí";56.8906.3974/0001-68;"16 anos (2010)";SP;Jundiaí;"Fábricas & Indústrias";"Indústria & Caldeiraria Pesada";"Complexo fabril automatizado especializado em Caldeiraria Pesada em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.fabricacaldeirariajundiai.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Caldeiraria%20Pesada%20Jundia%C3%AD";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Patricia Borges Prado";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Borges%20Prado";"(11) 98558-4400 / diretoria@fabricadecaldeirariapesadajundiai.com.br";"Fernando Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin";"(11) 3606-8000";"diretoria@fabricadecaldeirariapesadajundiai.com.br / financeiro@fabricadecaldeirariapesadajundiai.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1259;"Fábrica de Estruturas de Aço Passos";57.8913.3977/0001-69;"17 anos (2009)";MG;Passos;"Fábricas & Indústrias";"Indústria & Estruturas de Aço";"Complexo fabril automatizado especializado em Estruturas de Aço em Passos - MG.";"COM SITE OFICIAL";"https://www.fabricaestruturaspassos.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Estruturas%20de%20A%C3%A7o%20Passos";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Camila Dias Silveira";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias%20Silveira";"(31) 98559-4400 / diretoria@fabricadeestruturasdeacopassos.com.br";"Guilherme Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Prado";"(31) 3613-8000";"diretoria@fabricadeestruturasdeacopassos.com.br / financeiro@fabricadeestruturasdeacopassos.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1260;"Fábrica de Equipamentos Hidráulicos São José dos Pinhais";58.8920.3980/0001-70;"18 anos (2008)";PR;São José dos Pinhais;"Fábricas & Indústrias";"Indústria & Equipamentos Hidráulicos";"Complexo fabril automatizado especializado em Equipamentos Hidráulicos em São José dos Pinhais - PR.";"COM SITE OFICIAL";"https://www.fabricaequipamentossaojosedospinhais.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Equipamentos%20Hidr%C3%A1ulicos%20S%C3%A3o%20Jos%C3%A9%20dos%20Pinhais";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Roberto Zanin Mendonça";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin%20Mendon%C3%A7a";"(41) 98560-4400 / diretoria@fabricadeequipamentoshidraulicossaojosedospinhais.com.br";"Lucas Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira";"(41) 3620-8000";"diretoria@fabricadeequipamentoshidraulicossaojosedospinhais.com.br / financeiro@fabricadeequipamentoshidraulicossaojosedospinhais.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
1261;"Fábrica de Fundição de Ligas Especiais Criciúma";59.8927.3983/0001-71;"19 anos (2007)";SC;Criciúma;"Fábricas & Indústrias";"Indústria & Fundição de Ligas Especiais";"Complexo fabril automatizado especializado em Fundição de Ligas Especiais em Criciúma - SC.";"COM SITE OFICIAL";"https://www.fabricafundiçãocriciuma.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=F%C3%A1brica%20de%20Fundi%C3%A7%C3%A3o%20de%20Ligas%20Especiais%20Crici%C3%BAma";"2539-0/01 (Usinagem, solda e caldeiraria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Carlos Eduardo Prado Antunes";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Prado%20Antunes";"(48) 98561-4400 / diretoria@fabricadefundicaodeligasespeciaiscriciuma.com.br";"Marcelo Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%A7a";"(48) 3627-8000";"diretoria@fabricadefundicaodeligasespeciaiscriciuma.com.br / financeiro@fabricadefundicaodeligasespeciaiscriciuma.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
