ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
850,"Comex Trading \u0026 Exportação Ponta Porã Unidade 4","87.327.534/0001-41","23 anos (2003)","MS","Ponta Porã","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.pontapora71.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Luciano Dias Rezende","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Luciano%20Dias%20Rezende","(67) 98371-4400 / diretoria@pontapora71.com.br","Fernando Barros","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Barros","financeiro@pontapora71.com.br","AAA (High-Ticket)"
851,"Comex Trading \u0026 Exportação São Paulo Unidade 5","88.330.541/0001-42","24 anos (2002)","SP","São Paulo","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.saopaulo72.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Roberto Barros Moreira","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Barros%20Moreira","(11) 98372-4400 / diretoria@saopaulo72.com.br","Lucas Ferreira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Ferreira","financeiro@saopaulo72.com.br","AAA (High-Ticket)"
852,"Comex Trading \u0026 Exportação Ponta Grossa Unidade 6","89.333.548/0001-43","25 anos (2001)","PR","Ponta Grossa","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.pontagrossa73.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Alexandre Ferreira Prado","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Ferreira%20Prado","(41) 98373-4400 / diretoria@pontagrossa73.com.br","Diego Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Zanin","financeiro@pontagrossa73.com.br","AAA (High-Ticket)"
853,"Comex Trading \u0026 Exportação Ponta Porã Unidade 7","90.336.555/0001-44","26 anos (2000)","MS","Ponta Porã","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.pontapora74.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Guilherme Zanin Mendonça","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Zanin%20Mendon%C3%A7a","(67) 98374-4400 / diretoria@pontapora74.com.br","Rodrigo Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Silveira","financeiro@pontapora74.com.br","AAA (High-Ticket)"
854,"Comex Trading \u0026 Exportação Jundiaí Unidade 8","91.339.562/0001-45","27 anos (1999)","SP","Jundiaí","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.jundiai75.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Marcelo Silveira Koster","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Silveira%20Koster","(11) 98375-4400 / diretoria@jundiai75.com.br","Eduardo Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Antunes","financeiro@jundiai75.com.br","AAA (High-Ticket)"
855,"Comex Trading \u0026 Exportação Maringá Unidade 9","92.342.569/0001-46","28 anos (1998)","PR","Maringá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.maringa76.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Felipe Antunes Toledo","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Antunes%20Toledo","(41) 98376-4400 / diretoria@maringa76.com.br","Cristiano Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Fagundes","financeiro@maringa76.com.br","AAA (High-Ticket)"
856,"Comex Trading \u0026 Exportação Ponta Porã Unidade 10","93.345.576/0001-47","29 anos (1997)","MS","Ponta Porã","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.pontapora77.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Bruno Fagundes Alencar","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Fagundes%20Alencar","(67) 98377-4400 / diretoria@pontapora77.com.br","Juliana Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Peixoto","financeiro@pontapora77.com.br","AAA (High-Ticket)"
857,"Comex Trading \u0026 Exportação São Paulo Unidade 1","94.348.583/0001-48","30 anos (1996)","SP","São Paulo","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.saopaulo78.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Antonio Peixoto Nogueira","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Peixoto%20Nogueira","(11) 98378-4400 / diretoria@saopaulo78.com.br","Camila Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Cavalcante","financeiro@saopaulo78.com.br","AAA (High-Ticket)"
858,"Comex Trading \u0026 Exportação Guarapuava Unidade 2","95.351.590/0001-49","31 anos (1995)","PR","Guarapuava","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.guarapuava79.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Leonardo Cavalcante Borges","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Cavalcante%20Borges","(41) 98379-4400 / diretoria@guarapuava79.com.br","Ricardo Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Vasconcellos","financeiro@guarapuava79.com.br","AAA (High-Ticket)"
859,"Comex Trading \u0026 Exportação Ponta Porã Unidade 3","56.354.597/0001-50","32 anos (1994)","MS","Ponta Porã","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.pontapora80.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Patricia Vasconcellos Carvalho","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Vasconcellos%20Carvalho","(67) 98380-4400 / diretoria@pontapora80.com.br","Renato Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Renato%20Dias","financeiro@pontapora80.com.br","AAA (High-Ticket)"
860,"Comex Trading \u0026 Exportação Jundiaí Unidade 4","57.357.604/0001-51","33 anos (1993)","SP","Jundiaí","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.jundiai81.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Marcos Dias Rezende","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Dias%20Rezende","(11) 98381-4400 / diretoria@jundiai81.com.br","Fabio Barros","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Barros","financeiro@jundiai81.com.br","AAA (High-Ticket)"
861,"Comex Trading \u0026 Exportação Ponta Grossa Unidade 5","58.360.611/0001-52","34 anos (1992)","PR","Ponta Grossa","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.pontagrossa82.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Gustavo Barros Moreira","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Barros%20Moreira","(41) 98382-4400 / diretoria@pontagrossa82.com.br","Carlos Eduardo Ferreira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Ferreira","financeiro@pontagrossa82.com.br","AAA (High-Ticket)"
862,"Comex Trading \u0026 Exportação Ponta Porã Unidade 6","59.363.618/0001-53","35 anos (1991)","MS","Ponta Porã","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.pontapora83.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Luciano Ferreira Prado","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Luciano%20Ferreira%20Prado","(67) 98383-4400 / diretoria@pontapora83.com.br","Fernando Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin","financeiro@pontapora83.com.br","AAA (High-Ticket)"
863,"Comex Trading \u0026 Exportação São Paulo Unidade 7","60.366.625/0001-54","8 anos (2018)","SP","São Paulo","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.saopaulo84.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Roberto Zanin Mendonça","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin%20Mendon%C3%A7a","(11) 98384-4400 / diretoria@saopaulo84.com.br","Lucas Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira","financeiro@saopaulo84.com.br","AAA (High-Ticket)"
864,"Comex Trading \u0026 Exportação Maringá Unidade 8","61.369.632/0001-55","9 anos (2017)","PR","Maringá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.maringa85.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Alexandre Silveira Koster","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Silveira%20Koster","(41) 98385-4400 / diretoria@maringa85.com.br","Diego Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes","financeiro@maringa85.com.br","AAA (High-Ticket)"
865,"Comex Trading \u0026 Exportação Ponta Porã Unidade 9","62.372.639/0001-56","10 anos (2016)","MS","Ponta Porã","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.pontapora86.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Guilherme Antunes Toledo","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Antunes%20Toledo","(67) 98386-4400 / diretoria@pontapora86.com.br","Rodrigo Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes","financeiro@pontapora86.com.br","AAA (High-Ticket)"
866,"Comex Trading \u0026 Exportação Jundiaí Unidade 10","63.375.646/0001-57","11 anos (2015)","SP","Jundiaí","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior, Trading \u0026 Exportação",Sim,"https://www.jundiai87.com.br","Atuação consolidada no segmento de Exportadoras (Comércio Exterior, Trading \u0026 Exportação) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4619-2/00 (Representantes comerciais e comércio exterior)","4639-7/01, 5250-8/01, 4639-7/01, 5211-7/99, 4930-2/02","Marcelo Fagundes Alencar","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes%20Alencar","(11) 98387-4400 / diretoria@jundiai87.com.br","Eduardo Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto","financeiro@jundiai87.com.br","AAA (High-Ticket)"
