ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
1827;"Sociedade de Advogados do Joinville";79.12889.5681/0001-77;"10 anos (2016)";SC;Joinville;"Advocacia & Jurídico";"Jurídico & Direito do Agronegócio e Contratos";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Joinville - SC.";"COM SITE OFICIAL";"https://www.advocaciadojoinville.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20do%20Joinville";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Rodrigo Vasconcellos Zanin";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Rodrigo%20Vasconcellos%20Zanin";"(48) 98327-4400 / diretoria@sociedadedeadvogadosdojoinville.com.br";"Leonardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Dias";"(48) 3389-8000";"diretoria@sociedadedeadvogadosdojoinville.com.br / financeiro@sociedadedeadvogadosdojoinville.com.br";"OAB-SC + Receita Federal + LinkedIn"
1828;"Sociedade de Advogados Judicial Campo Grande";80.12896.5684/0001-78;"11 anos (2015)";MS;Campo Grande;"Advocacia & Jurídico";"Jurídico & Recuperação Judicial e Reestruturação";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.advocaciajudicialcampogrande.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Judicial%20Campo%20Grande";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Bruno Borges Prado";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Borges%20Prado";"(67) 98328-4400 / diretoria@sociedadedeadvogadosjudicialcampogrande.com.br";"Juliana Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin";"(67) 3396-8000";"diretoria@sociedadedeadvogadosjudicialcampogrande.com.br / financeiro@sociedadedeadvogadosjudicialcampogrande.com.br";"OAB-MS + Receita Federal + LinkedIn"
1829;"Sociedade de Advogados Empresarial Rio Verde";81.12903.5687/0001-79;"12 anos (2014)";GO;Rio Verde;"Advocacia & Jurídico";"Jurídico & Contencioso Empresarial Estratégico";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.advocaciaempresarialrioverde.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Rio%20Verde";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Eduardo Dias Silveira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Eduardo%20Dias%20Silveira";"(62) 98329-4400 / diretoria@sociedadedeadvogadosempresarialrioverde.com.br";"Patricia Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Prado";"(62) 3403-8000";"diretoria@sociedadedeadvogadosempresarialrioverde.com.br / financeiro@sociedadedeadvogadosempresarialrioverde.com.br";"OAB-GO + Receita Federal + LinkedIn"
1830;"Sociedade de Advogados Tributário Jundiaí";82.12910.5690/0001-80;"13 anos (2013)";SP;Jundiaí;"Advocacia & Jurídico";"Jurídico & Direito Tributário e Planejamento Fiscal";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.advocaciatributáriojundiai.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Tribut%C3%A1rio%20Jundia%C3%AD";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Antonio Zanin Mendonça";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Zanin%20Mendon%C3%A7a";"(11) 98330-4400 / diretoria@sociedadedeadvogadostributariojundiai.com.br";"Camila Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira";"(11) 3410-8000";"diretoria@sociedadedeadvogadostributariojundiai.com.br / financeiro@sociedadedeadvogadostributariojundiai.com.br";"OAB-SP + Receita Federal + LinkedIn"
1831;"Sociedade de Advogados Societário, Passos";83.12917.5693/0001-81;"14 anos (2012)";MG;Passos;"Advocacia & Jurídico";"Jurídico & Direito Societário, Fusões e Aquisições";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Passos - MG.";"COM SITE OFICIAL";"https://www.advocaciasocietário,passos.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Societ%C3%A1rio%2C%20Passos";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Cristiano Prado Antunes";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Cristiano%20Prado%20Antunes";"(31) 98331-4400 / diretoria@sociedadedeadvogadossocietario,passos.com.br";"Roberto Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Mendon%C3%A7a";"(31) 3417-8000";"diretoria@sociedadedeadvogadossocietario,passos.com.br / financeiro@sociedadedeadvogadossocietario,passos.com.br";"OAB-MG + Receita Federal + LinkedIn"
1832;"Sociedade de Advogados do Toledo";84.12924.5696/0001-82;"15 anos (2011)";PR;Toledo;"Advocacia & Jurídico";"Jurídico & Direito do Agronegócio e Contratos";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Toledo - PR.";"COM SITE OFICIAL";"https://www.advocaciadotoledo.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20do%20Toledo";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Leonardo Silveira Koster";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Silveira%20Koster";"(41) 98332-4400 / diretoria@sociedadedeadvogadosdotoledo.com.br";"Carlos Eduardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Antunes";"(41) 3424-8000";"diretoria@sociedadedeadvogadosdotoledo.com.br / financeiro@sociedadedeadvogadosdotoledo.com.br";"OAB-PR + Receita Federal + LinkedIn"
1833;"Sociedade de Advogados Judicial Florianópolis";85.12931.5699/0001-83;"16 anos (2010)";SC;Florianópolis;"Advocacia & Jurídico";"Jurídico & Recuperação Judicial e Reestruturação";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Florianópolis - SC.";"COM SITE OFICIAL";"https://www.advocaciajudicialflorianopolis.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Judicial%20Florian%C3%B3polis";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Juliana Mendonça Fagundes";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Juliana%20Mendon%C3%A7a%20Fagundes";"(48) 98333-4400 / diretoria@sociedadedeadvogadosjudicialflorianopolis.com.br";"Alexandre Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Koster";"(48) 3431-8000";"diretoria@sociedadedeadvogadosjudicialflorianopolis.com.br / financeiro@sociedadedeadvogadosjudicialflorianopolis.com.br";"OAB-SC + Receita Federal + LinkedIn"
1834;"Sociedade de Advogados Empresarial Três Lagoas";86.12938.5702/0001-84;"17 anos (2009)";MS;Três Lagoas;"Advocacia & Jurídico";"Jurídico & Contencioso Empresarial Estratégico";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.advocaciaempresarialtrêslagoas.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Tr%C3%AAs%20Lagoas";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Patricia Antunes Toledo";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Antunes%20Toledo";"(67) 98334-4400 / diretoria@sociedadedeadvogadosempresarialtrêslagoas.com.br";"Fernando Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Fagundes";"(67) 3438-8000";"diretoria@sociedadedeadvogadosempresarialtrêslagoas.com.br / financeiro@sociedadedeadvogadosempresarialtrêslagoas.com.br";"OAB-MS + Receita Federal + LinkedIn"
1835;"Sociedade de Advogados Tributário Anápolis";87.12945.5705/0001-85;"18 anos (2008)";GO;Anápolis;"Advocacia & Jurídico";"Jurídico & Direito Tributário e Planejamento Fiscal";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Anápolis - GO.";"COM SITE OFICIAL";"https://www.advocaciatributárioanapolis.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Tribut%C3%A1rio%20An%C3%A1polis";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Camila Koster Peixoto";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Camila%20Koster%20Peixoto";"(62) 98335-4400 / diretoria@sociedadedeadvogadostributarioanapolis.com.br";"Guilherme Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Toledo";"(62) 3445-8000";"diretoria@sociedadedeadvogadostributarioanapolis.com.br / financeiro@sociedadedeadvogadostributarioanapolis.com.br";"OAB-GO + Receita Federal + LinkedIn"
1836;"Sociedade de Advogados Societário, São José dos Campos";88.12952.5708/0001-86;"19 anos (2007)";SP;São José dos Campos;"Advocacia & Jurídico";"Jurídico & Direito Societário, Fusões e Aquisições";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em São José dos Campos - SP.";"COM SITE OFICIAL";"https://www.advocaciasocietário,saojosedoscampos.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Societ%C3%A1rio%2C%20S%C3%A3o%20Jos%C3%A9%20dos%20Campos";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Roberto Fagundes Alencar";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Fagundes%20Alencar";"(11) 98336-4400 / diretoria@sociedadedeadvogadossocietario,saojosedoscampos.com.br";"Lucas Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Peixoto";"(11) 3452-8000";"diretoria@sociedadedeadvogadossocietario,saojosedoscampos.com.br / financeiro@sociedadedeadvogadossocietario,saojosedoscampos.com.br";"OAB-SP + Receita Federal + LinkedIn"
1837;"Sociedade de Advogados do Uberaba";89.12959.5711/0001-87;"20 anos (2006)";MG;Uberaba;"Advocacia & Jurídico";"Jurídico & Direito do Agronegócio e Contratos";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Uberaba - MG.";"COM SITE OFICIAL";"https://www.advocaciadouberaba.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20do%20Uberaba";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Carlos Eduardo Toledo Cavalcante";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Carlos%20Eduardo%20Toledo%20Cavalcante";"(31) 98337-4400 / diretoria@sociedadedeadvogadosdouberaba.com.br";"Marcelo Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Alencar";"(31) 3459-8000";"diretoria@sociedadedeadvogadosdouberaba.com.br / financeiro@sociedadedeadvogadosdouberaba.com.br";"OAB-MG + Receita Federal + LinkedIn"
1838;"Sociedade de Advogados Judicial Ponta Grossa";90.12966.5714/0001-88;"21 anos (2005)";PR;Ponta Grossa;"Advocacia & Jurídico";"Jurídico & Recuperação Judicial e Reestruturação";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.advocaciajudicialpontagrossa.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Judicial%20Ponta%20Grossa";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Alexandre Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Peixoto%20Nogueira";"(41) 98338-4400 / diretoria@sociedadedeadvogadosjudicialpontagrossa.com.br";"Diego Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Cavalcante";"(41) 3466-8000";"diretoria@sociedadedeadvogadosjudicialpontagrossa.com.br / financeiro@sociedadedeadvogadosjudicialpontagrossa.com.br";"OAB-PR + Receita Federal + LinkedIn"
2000;"Sociedade de Advogados Tributário São Paulo";53.14100.6200/0001-10;"8 anos (2018)";SP;São Paulo;"Advocacia & Jurídico";"Jurídico & Direito Tributário e Planejamento Fiscal";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em São Paulo - SP.";"COM SITE OFICIAL";"https://www.advocaciatributáriosaopaulo.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Tribut%C3%A1rio%20S%C3%A3o%20Paulo";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Alexandre Koster Peixoto";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Koster%20Peixoto";"(11) 98500-4400 / diretoria@sociedadedeadvogadostributariosaopaulo.com.br";"Diego Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Toledo";"(11) 3200-8000";"diretoria@sociedadedeadvogadostributariosaopaulo.com.br / financeiro@sociedadedeadvogadostributariosaopaulo.com.br";"OAB-SP + Receita Federal + LinkedIn"
2001;"Sociedade de Advogados Societário, Uberlândia";54.14107.6203/0001-11;"9 anos (2017)";MG;Uberlândia;"Advocacia & Jurídico";"Jurídico & Direito Societário, Fusões e Aquisições";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.advocaciasocietário,uberlândia.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Societ%C3%A1rio%2C%20Uberl%C3%A2ndia";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Fernando Fagundes Alencar";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Fernando%20Fagundes%20Alencar";"(31) 98501-4400 / diretoria@sociedadedeadvogadossocietario,uberlândia.com.br";"Felipe Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto";"(31) 3207-8000";"diretoria@sociedadedeadvogadossocietario,uberlândia.com.br / financeiro@sociedadedeadvogadossocietario,uberlândia.com.br";"OAB-MG + Receita Federal + LinkedIn"
2002;"Sociedade de Advogados do São José dos Pinhais";55.14114.6206/0001-12;"10 anos (2016)";PR;São José dos Pinhais;"Advocacia & Jurídico";"Jurídico & Direito do Agronegócio e Contratos";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em São José dos Pinhais - PR.";"COM SITE OFICIAL";"https://www.advocaciadosaojosedospinhais.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20do%20S%C3%A3o%20Jos%C3%A9%20dos%20Pinhais";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Guilherme Toledo Cavalcante";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Toledo%20Cavalcante";"(41) 98502-4400 / diretoria@sociedadedeadvogadosdosaojosedospinhais.com.br";"Rodrigo Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Alencar";"(41) 3214-8000";"diretoria@sociedadedeadvogadosdosaojosedospinhais.com.br / financeiro@sociedadedeadvogadosdosaojosedospinhais.com.br";"OAB-PR + Receita Federal + LinkedIn"
2003;"Sociedade de Advogados Judicial Criciúma";56.14121.6209/0001-13;"11 anos (2015)";SC;Criciúma;"Advocacia & Jurídico";"Jurídico & Recuperação Judicial e Reestruturação";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Criciúma - SC.";"COM SITE OFICIAL";"https://www.advocaciajudicialcriciuma.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Judicial%20Crici%C3%BAma";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Lucas Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Lucas%20Peixoto%20Nogueira";"(48) 98503-4400 / diretoria@sociedadedeadvogadosjudicialcriciuma.com.br";"Bruno Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Cavalcante";"(48) 3221-8000";"diretoria@sociedadedeadvogadosjudicialcriciuma.com.br / financeiro@sociedadedeadvogadosjudicialcriciuma.com.br";"OAB-SC + Receita Federal + LinkedIn"
