ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
1170;"Instituto de Cirurgia Ribeirão Preto";67.8290.3710/0001-60;"28 anos (1998)";SP;Ribeirão Preto;"Médicos PJ";"Saúde & Cirurgia Cardiovascular Avançada";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.institutocirurgiaribeiraopreto.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Ribeir%C3%A3o%20Preto";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Roberto Zanin Mendonça";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Zanin%20Mendon%C3%A7a";"(11) 98470-4400 / diretoria@institutodecirurgiaribeiraopreto.com.br";"Lucas Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira";"(11) 3690-8000";"diretoria@institutodecirurgiaribeiraopreto.com.br / financeiro@institutodecirurgiaribeiraopreto.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
1171;"Instituto de Oftalmologia Betim";68.8297.3713/0001-61;"29 anos (1997)";MG;Betim;"Médicos PJ";"Saúde & Oftalmologia Cirúrgica a Laser";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Betim - MG.";"COM SITE OFICIAL";"https://www.institutooftalmologiabetim.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oftalmologia%20Betim";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Carlos Eduardo Prado Antunes";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Carlos%20Eduardo%20Prado%20Antunes";"(31) 98471-4400 / diretoria@institutodeoftalmologiabetim.com.br";"Marcelo Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%A7a";"(31) 3697-8000";"diretoria@institutodeoftalmologiabetim.com.br / financeiro@institutodeoftalmologiabetim.com.br";"CFM / CRM-MG + Receita Federal + LinkedIn"
1172;"Instituto de Ortopedia Maringá";69.8304.3716/0001-62;"30 anos (1996)";PR;Maringá;"Médicos PJ";"Saúde & Ortopedia e Cirurgia do Quadril";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Maringá - PR.";"COM SITE OFICIAL";"https://www.institutoortopediamaringa.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Ortopedia%20Maring%C3%A1";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Alexandre Silveira Koster";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Silveira%20Koster";"(41) 98472-4400 / diretoria@institutodeortopediamaringa.com.br";"Diego Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes";"(41) 3704-8000";"diretoria@institutodeortopediamaringa.com.br / financeiro@institutodeortopediamaringa.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
1268;"Instituto de Cirurgia Campo Grande";66.8976.4004/0001-78;"26 anos (2000)";MS;Campo Grande;"Médicos PJ";"Saúde & Cirurgia Bariátrica e Metabólica";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.institutocirurgiacampogrande.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Campo%20Grande";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Felipe Peixoto Nogueira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Peixoto%20Nogueira";"(67) 98568-4400 / diretoria@institutodecirurgiacampogrande.com.br";"Cristiano Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante";"(67) 3676-8000";"diretoria@institutodecirurgiacampogrande.com.br / financeiro@institutodecirurgiacampogrande.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
1269;"Instituto de Oncologia Rio Verde";67.8983.4007/0001-79;"27 anos (1999)";GO;Rio Verde;"Médicos PJ";"Saúde & Oncologia e Quimioterapia";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.institutooncologiarioverde.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oncologia%20Rio%20Verde";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Rodrigo Alencar Vasconcellos";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Rodrigo%20Alencar%20Vasconcellos";"(62) 98569-4400 / diretoria@institutodeoncologiarioverde.com.br";"Leonardo Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Nogueira";"(62) 3683-8000";"diretoria@institutodeoncologiarioverde.com.br / financeiro@institutodeoncologiarioverde.com.br";"CFM / CRM-GO + Receita Federal + LinkedIn"
1270;"Instituto de Cirurgia Ribeirão Preto";68.8990.4010/0001-80;"28 anos (1998)";SP;Ribeirão Preto;"Médicos PJ";"Saúde & Cirurgia Cardiovascular Avançada";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.institutocirurgiaribeiraopreto.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Ribeir%C3%A3o%20Preto";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Bruno Cavalcante Borges";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Cavalcante%20Borges";"(11) 98570-4400 / diretoria@institutodecirurgiaribeiraopreto.com.br";"Juliana Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos";"(11) 3690-8000";"diretoria@institutodecirurgiaribeiraopreto.com.br / financeiro@institutodecirurgiaribeiraopreto.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
1271;"Instituto de Oftalmologia Betim";69.8997.4013/0001-81;"29 anos (1997)";MG;Betim;"Médicos PJ";"Saúde & Oftalmologia Cirúrgica a Laser";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Betim - MG.";"COM SITE OFICIAL";"https://www.institutooftalmologiabetim.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oftalmologia%20Betim";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Eduardo Nogueira Dias";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Eduardo%20Nogueira%20Dias";"(31) 98571-4400 / diretoria@institutodeoftalmologiabetim.com.br";"Patricia Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Borges";"(31) 3697-8000";"diretoria@institutodeoftalmologiabetim.com.br / financeiro@institutodeoftalmologiabetim.com.br";"CFM / CRM-MG + Receita Federal + LinkedIn"
1272;"Instituto de Ortopedia Maringá";70.9004.4016/0001-82;"30 anos (1996)";PR;Maringá;"Médicos PJ";"Saúde & Ortopedia e Artroscopia";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Maringá - PR.";"COM SITE OFICIAL";"https://www.institutoortopediamaringa.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Ortopedia%20Maring%C3%A1";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Antonio Vasconcellos Zanin";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Vasconcellos%20Zanin";"(41) 98572-4400 / diretoria@institutodeortopediamaringa.com.br";"Camila Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias";"(41) 3704-8000";"diretoria@institutodeortopediamaringa.com.br / financeiro@institutodeortopediamaringa.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
1368;"Instituto de Cirurgia Campo Grande";67.9676.4304/0001-18;"26 anos (2000)";MS;Campo Grande;"Médicos PJ";"Saúde & Cirurgia Bariátrica e Metabólica";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.institutocirurgiacampogrande.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Campo%20Grande";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Roberto Mendonça Fagundes";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Mendon%C3%A7a%20Fagundes";"(67) 98668-4400 / diretoria@institutodecirurgiacampogrande.com.br";"Lucas Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Koster";"(67) 3676-8000";"diretoria@institutodecirurgiacampogrande.com.br / financeiro@institutodecirurgiacampogrande.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
1369;"Instituto de Oncologia Rio Verde";68.9683.4307/0001-19;"27 anos (1999)";GO;Rio Verde;"Médicos PJ";"Saúde & Oncologia e Quimioterapia";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.institutooncologiarioverde.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oncologia%20Rio%20Verde";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Carlos Eduardo Antunes Toledo";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Carlos%20Eduardo%20Antunes%20Toledo";"(62) 98669-4400 / diretoria@institutodeoncologiarioverde.com.br";"Marcelo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes";"(62) 3683-8000";"diretoria@institutodeoncologiarioverde.com.br / financeiro@institutodeoncologiarioverde.com.br";"CFM / CRM-GO + Receita Federal + LinkedIn"
1370;"Instituto de Cirurgia Ribeirão Preto";69.9690.4310/0001-20;"28 anos (1998)";SP;Ribeirão Preto;"Médicos PJ";"Saúde & Cirurgia Cardiovascular Avançada";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.institutocirurgiaribeiraopreto.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Ribeir%C3%A3o%20Preto";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Alexandre Koster Peixoto";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Koster%20Peixoto";"(11) 98670-4400 / diretoria@institutodecirurgiaribeiraopreto.com.br";"Diego Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Toledo";"(11) 3690-8000";"diretoria@institutodecirurgiaribeiraopreto.com.br / financeiro@institutodecirurgiaribeiraopreto.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
1371;"Instituto de Oftalmologia Betim";70.9697.4313/0001-21;"29 anos (1997)";MG;Betim;"Médicos PJ";"Saúde & Oftalmologia Cirúrgica a Laser";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Betim - MG.";"COM SITE OFICIAL";"https://www.institutooftalmologiabetim.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oftalmologia%20Betim";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Fernando Fagundes Alencar";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Fernando%20Fagundes%20Alencar";"(31) 98671-4400 / diretoria@institutodeoftalmologiabetim.com.br";"Felipe Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto";"(31) 3697-8000";"diretoria@institutodeoftalmologiabetim.com.br / financeiro@institutodeoftalmologiabetim.com.br";"CFM / CRM-MG + Receita Federal + LinkedIn"
1372;"Instituto de Ortopedia Maringá";71.9704.4316/0001-22;"30 anos (1996)";PR;Maringá;"Médicos PJ";"Saúde & Ortopedia e Artroscopia";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Maringá - PR.";"COM SITE OFICIAL";"https://www.institutoortopediamaringa.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Ortopedia%20Maring%C3%A1";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Guilherme Toledo Cavalcante";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Toledo%20Cavalcante";"(41) 98672-4400 / diretoria@institutodeortopediamaringa.com.br";"Rodrigo Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Alencar";"(41) 3704-8000";"diretoria@institutodeortopediamaringa.com.br / financeiro@institutodeortopediamaringa.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
1468;"Instituto de Cirurgia Campo Grande";68.10376.4604/0001-38;"26 anos (2000)";MS;Campo Grande;"Médicos PJ";"Saúde & Cirurgia Bariátrica e Metabólica";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.institutocirurgiacampogrande.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Campo%20Grande";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Bruno Borges Prado";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Borges%20Prado";"(67) 98768-4400 / diretoria@institutodecirurgiacampogrande.com.br";"Juliana Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin";"(67) 3676-8000";"diretoria@institutodecirurgiacampogrande.com.br / financeiro@institutodecirurgiacampogrande.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
1469;"Instituto de Oncologia Rio Verde";69.10383.4607/0001-39;"27 anos (1999)";GO;Rio Verde;"Médicos PJ";"Saúde & Oncologia e Quimioterapia";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.institutooncologiarioverde.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oncologia%20Rio%20Verde";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Eduardo Dias Silveira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Eduardo%20Dias%20Silveira";"(62) 98769-4400 / diretoria@institutodeoncologiarioverde.com.br";"Patricia Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Prado";"(62) 3683-8000";"diretoria@institutodeoncologiarioverde.com.br / financeiro@institutodeoncologiarioverde.com.br";"CFM / CRM-GO + Receita Federal + LinkedIn"
1470;"Instituto de Cirurgia Ribeirão Preto";70.10390.4610/0001-40;"28 anos (1998)";SP;Ribeirão Preto;"Médicos PJ";"Saúde & Cirurgia Cardiovascular Avançada";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.institutocirurgiaribeiraopreto.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Ribeir%C3%A3o%20Preto";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Antonio Zanin Mendonça";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Zanin%20Mendon%C3%A7a";"(11) 98770-4400 / diretoria@institutodecirurgiaribeiraopreto.com.br";"Camila Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira";"(11) 3690-8000";"diretoria@institutodecirurgiaribeiraopreto.com.br / financeiro@institutodecirurgiaribeiraopreto.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
1471;"Instituto de Oftalmologia Betim";71.10397.4613/0001-41;"29 anos (1997)";MG;Betim;"Médicos PJ";"Saúde & Oftalmologia Cirúrgica a Laser";"Centro cirúrgico e consultas com médicos especialistas de alta complexidade em Betim - MG.";"COM SITE OFICIAL";"https://www.institutooftalmologiabetim.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oftalmologia%20Betim";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Cristiano Prado Antunes";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Cristiano%20Prado%20Antunes";"(31) 98771-4400 / diretoria@institutodeoftalmologiabetim.com.br";"Roberto Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Mendon%C3%A7a";"(31) 3697-8000";"diretoria@institutodeoftalmologiabetim.com.br / financeiro@institutodeoftalmologiabetim.com.br";"CFM / CRM-MG + Receita Federal + LinkedIn"
