Nome,Empresa,Numero,Email
"Lucas Dias","Agro Silos Toledo","+55(41) 3424-8000","financeiro@agrosilostoledo.com.br"
"Dr. Carlos Eduardo Borges Prado","Instituto de Cirurgia Florianópolis","+55(48) 3431-8000","diretoria@institutodecirurgiaflorianopolis.com.br"
"Marcelo Zanin","Instituto de Cirurgia Florianópolis","+55(48) 3431-8000","financeiro@institutodecirurgiaflorianopolis.com.br"
"Dr. Alexandre Dias Silveira","Instituto de Oncologia Três Lagoas","+55(67) 3438-8000","diretoria@institutodeoncologiatrêslagoas.com.br"
"Diego Prado","Instituto de Oncologia Três Lagoas","+55(67) 3438-8000","financeiro@institutodeoncologiatrêslagoas.com.br"
"Dr. Fernando Zanin Mendonça","Instituto de Cirurgia Anápolis","+55(62) 3445-8000","diretoria@institutodecirurgiaanapolis.com.br"
"Felipe Silveira","Instituto de Cirurgia Anápolis","+55(62) 3445-8000","financeiro@institutodecirurgiaanapolis.com.br"
"Dr. Guilherme Prado Antunes","Instituto de Oftalmologia São José dos Campos","+55(11) 3452-8000","diretoria@institutodeoftalmologiasaojosedoscampos.com.br"
"Rodrigo Mendonça","Instituto de Oftalmologia São José dos Campos","+55(11) 3452-8000","financeiro@institutodeoftalmologiasaojosedoscampos.com.br"
"Dr. Lucas Silveira Koster","Instituto de Ortopedia Uberaba","+55(31) 3459-8000","diretoria@institutodeortopediauberaba.com.br"
"Bruno Antunes","Instituto de Ortopedia Uberaba","+55(31) 3459-8000","financeiro@institutodeortopediauberaba.com.br"
"Dr. Marcelo Mendonça Fagundes","Instituto de Cirurgia Ponta Grossa","+55(41) 3466-8000","diretoria@institutodecirurgiapontagrossa.com.br"
"Eduardo Koster","Instituto de Cirurgia Ponta Grossa","+55(41) 3466-8000","financeiro@institutodecirurgiapontagrossa.com.br"
"Dr. Diego Antunes Toledo","Instituto de Oncologia Jaraguá do Sul","+55(48) 3473-8000","diretoria@institutodeoncologiajaraguadosul.com.br"
"Antonio Fagundes","Instituto de Oncologia Jaraguá do Sul","+55(48) 3473-8000","financeiro@institutodeoncologiajaraguadosul.com.br"
"Dr. Felipe Koster Peixoto","Instituto de Cirurgia Campo Grande","+55(67) 3480-8000","diretoria@institutodecirurgiacampogrande.com.br"
"Cristiano Toledo","Instituto de Cirurgia Campo Grande","+55(67) 3480-8000","financeiro@institutodecirurgiacampogrande.com.br"
"Dr. Rodrigo Fagundes Alencar","Instituto de Oftalmologia Jataí","+55(62) 3487-8000","diretoria@institutodeoftalmologiajatai.com.br"
"Leonardo Peixoto","Instituto de Oftalmologia Jataí","+55(62) 3487-8000","financeiro@institutodeoftalmologiajatai.com.br"
"Dr. Bruno Toledo Cavalcante","Instituto de Ortopedia Ribeirão Preto","+55(11) 3494-8000","diretoria@institutodeortopediaribeiraopreto.com.br"
"Juliana Alencar","Instituto de Ortopedia Ribeirão Preto","+55(11) 3494-8000","financeiro@institutodeortopediaribeiraopreto.com.br"
"Dr. Eduardo Peixoto Nogueira","Instituto de Cirurgia Betim","+55(31) 3501-8000","diretoria@institutodecirurgiabetim.com.br"
"Patricia Cavalcante","Instituto de Cirurgia Betim","+55(31) 3501-8000","financeiro@institutodecirurgiabetim.com.br"
"Alexandre Peixoto Nogueira","Trans Armazenagem Campo Grande","+55(67) 3816-8000","diretoria@transarmazenagemcampogrande.com.br"
"Diego Cavalcante","Trans Armazenagem Campo Grande","+55(67) 3816-8000","financeiro@transarmazenagemcampogrande.com.br"
"Fernando Alencar Vasconcellos","Trans Cargas Rio Verde","+55(62) 3823-8000","diretoria@transcargasrioverde.com.br"
"Felipe Nogueira","Trans Cargas Rio Verde","+55(62) 3823-8000","financeiro@transcargasrioverde.com.br"
"Guilherme Cavalcante Borges","Trans Transporte Ribeirão Preto","+55(11) 3830-8000","diretoria@transtransporteribeiraopreto.com.br"
"Rodrigo Vasconcellos","Trans Transporte Ribeirão Preto","+55(11) 3830-8000","financeiro@transtransporteribeiraopreto.com.br"
"Lucas Nogueira Dias","Trans Logística Betim","+55(31) 3837-8000","diretoria@translogisticabetim.com.br"
"Bruno Borges","Trans Logística Betim","+55(31) 3837-8000","financeiro@translogisticabetim.com.br"
"Marcelo Vasconcellos Zanin","Trans Distribuição Cascavel","+55(41) 3844-8000","diretoria@transdistribuicaocascavel.com.br"
"Eduardo Dias","Trans Distribuição Cascavel","+55(41) 3844-8000","financeiro@transdistribuicaocascavel.com.br"
"Diego Borges Prado","Trans Armazenagem Itajaí","+55(48) 3851-8000","diretoria@transarmazenagemitajai.com.br"
"Antonio Zanin","Trans Armazenagem Itajaí","+55(48) 3851-8000","financeiro@transarmazenagemitajai.com.br"
"Felipe Dias Silveira","Trans Cargas Três Lagoas","+55(67) 3858-8000","diretoria@transcargastrêslagoas.com.br"
"Cristiano Prado","Trans Cargas Três Lagoas","+55(67) 3858-8000","financeiro@transcargastrêslagoas.com.br"
"Rodrigo Zanin Mendonça","Trans Transporte Anápolis","+55(62) 3865-8000","diretoria@transtransporteanapolis.com.br"
"Leonardo Silveira","Trans Transporte Anápolis","+55(62) 3865-8000","financeiro@transtransporteanapolis.com.br"
"Bruno Prado Antunes","Trans Logística São Paulo","+55(11) 3872-8000","diretoria@translogisticasaopaulo.com.br"
"Juliana Mendonça","Trans Logística São Paulo","+55(11) 3872-8000","financeiro@translogisticasaopaulo.com.br"
"Eduardo Silveira Koster","Trans Distribuição Uberlândia","+55(31) 3879-8000","diretoria@transdistribuicaouberlândia.com.br"
"Patricia Antunes","Trans Distribuição Uberlândia","+55(31) 3879-8000","financeiro@transdistribuicaouberlândia.com.br"
"Antonio Mendonça Fagundes","Trans Armazenagem Maringá","+55(41) 3886-8000","diretoria@transarmazenagemmaringa.com.br"
"Camila Koster","Trans Armazenagem Maringá","+55(41) 3886-8000","financeiro@transarmazenagemmaringa.com.br"
"Marcelo Zanin Mendonça","Comex Trading Curitiba","+55(41) 3270-8000","diretoria@comextradingcuritiba.com.br"
"Eduardo Silveira","Comex Trading Curitiba","+55(41) 3270-8000","financeiro@comextradingcuritiba.com.br"
"Diego Prado Antunes","Comex Exportadora Joinville","+55(48) 3277-8000","diretoria@comexexportadorajoinville.com.br"
"Antonio Mendonça","Comex Exportadora Joinville","+55(48) 3277-8000","financeiro@comexexportadorajoinville.com.br"
"Felipe Silveira Koster","Comex Importadora Campo Grande","+55(67) 3284-8000","diretoria@comeximportadoracampogrande.com.br"
"Cristiano Antunes","Comex Importadora Campo Grande","+55(67) 3284-8000","financeiro@comeximportadoracampogrande.com.br"
"Rodrigo Mendonça Fagundes","Comex Exportadora Goiânia","+55(62) 3291-8000","diretoria@comexexportadoragoiânia.com.br"
"Leonardo Koster","Comex Exportadora Goiânia","+55(62) 3291-8000","financeiro@comexexportadoragoiânia.com.br"
"Bruno Antunes Toledo","Comex Comex Ribeirão Preto","+55(11) 3298-8000","diretoria@comexcomexribeiraopreto.com.br"
"Juliana Fagundes","Comex Comex Ribeirão Preto","+55(11) 3298-8000","financeiro@comexcomexribeiraopreto.com.br"
"Eduardo Koster Peixoto","Comex Trading Betim","+55(31) 3305-8000","diretoria@comextradingbetim.com.br"
"Patricia Toledo","Comex Trading Betim","+55(31) 3305-8000","financeiro@comextradingbetim.com.br"
"Antonio Fagundes Alencar","Comex Exportadora Toledo","+55(41) 3312-8000","diretoria@comexexportadoratoledo.com.br"
"Camila Peixoto","Comex Exportadora Toledo","+55(41) 3312-8000","financeiro@comexexportadoratoledo.com.br"
"Cristiano Toledo Cavalcante","Comex Importadora Florianópolis","+55(48) 3319-8000","diretoria@comeximportadoraflorianopolis.com.br"
"Roberto Alencar","Comex Importadora Florianópolis","+55(48) 3319-8000","financeiro@comeximportadoraflorianopolis.com.br"
"Leonardo Peixoto Nogueira","Comex Exportadora Três Lagoas","+55(67) 3326-8000","diretoria@comexexportadoratrêslagoas.com.br"
"Carlos Eduardo Cavalcante","Comex Exportadora Três Lagoas","+55(67) 3326-8000","financeiro@comexexportadoratrêslagoas.com.br"
"Juliana Alencar Vasconcellos","Comex Comex Rio Verde","+55(62) 3333-8000","diretoria@comexcomexrioverde.com.br"
"Alexandre Nogueira","Comex Comex Rio Verde","+55(62) 3333-8000","financeiro@comexcomexrioverde.com.br"
"Patricia Cavalcante Borges","Comex Trading São Paulo","+55(11) 3340-8000","diretoria@comextradingsaopaulo.com.br"
"Fernando Vasconcellos","Comex Trading São Paulo","+55(11) 3340-8000","financeiro@comextradingsaopaulo.com.br"
"Dr. Roberto Fagundes Alencar","Sociedade de Advogados Tributário Cascavel","+55(41) 3732-8000","diretoria@sociedadedeadvogadostributariocascavel.com.br"
"Lucas Peixoto","Sociedade de Advogados Tributário Cascavel","+55(41) 3732-8000","financeiro@sociedadedeadvogadostributariocascavel.com.br"
"Dr. Carlos Eduardo Toledo Cavalcante","Sociedade de Advogados Societário, Itajaí","+55(48) 3739-8000","diretoria@sociedadedeadvogadossocietario,itajai.com.br"
"Marcelo Alencar","Sociedade de Advogados Societário, Itajaí","+55(48) 3739-8000","financeiro@sociedadedeadvogadossocietario,itajai.com.br"
"Dr. Alexandre Peixoto Nogueira","Sociedade de Advogados do Três Lagoas","+55(67) 3746-8000","diretoria@sociedadedeadvogadosdotrêslagoas.com.br"
"Diego Cavalcante","Sociedade de Advogados do Três Lagoas","+55(67) 3746-8000","financeiro@sociedadedeadvogadosdotrêslagoas.com.br"
"Dr. Fernando Alencar Vasconcellos","Sociedade de Advogados Judicial Rio Verde","+55(62) 3753-8000","diretoria@sociedadedeadvogadosjudicialrioverde.com.br"
"Felipe Nogueira","Sociedade de Advogados Judicial Rio Verde","+55(62) 3753-8000","financeiro@sociedadedeadvogadosjudicialrioverde.com.br"
"Dr. Guilherme Cavalcante Borges","Sociedade de Advogados Empresarial São José dos Campos","+55(11) 3760-8000","diretoria@sociedadedeadvogadosempresarialsaojosedoscampos.com.br"
"Rodrigo Vasconcellos","Sociedade de Advogados Empresarial São José dos Campos","+55(11) 3760-8000","financeiro@sociedadedeadvogadosempresarialsaojosedoscampos.com.br"
"Dr. Lucas Nogueira Dias","Sociedade de Advogados Tributário Uberaba","+55(31) 3767-8000","diretoria@sociedadedeadvogadostributariouberaba.com.br"
"Bruno Borges","Sociedade de Advogados Tributário Uberaba","+55(31) 3767-8000","financeiro@sociedadedeadvogadostributariouberaba.com.br"
"Dr. Marcelo Vasconcellos Zanin","Sociedade de Advogados Societário, Maringá","+55(41) 3774-8000","diretoria@sociedadedeadvogadossocietario,maringa.com.br"
"Eduardo Dias","Sociedade de Advogados Societário, Maringá","+55(41) 3774-8000","financeiro@sociedadedeadvogadossocietario,maringa.com.br"
"Dr. Diego Borges Prado","Sociedade de Advogados do Chapecó","+55(48) 3781-8000","diretoria@sociedadedeadvogadosdochapeco.com.br"
"Antonio Zanin","Sociedade de Advogados do Chapecó","+55(48) 3781-8000","financeiro@sociedadedeadvogadosdochapeco.com.br"
"Dr. Felipe Dias Silveira","Sociedade de Advogados Judicial Campo Grande","+55(67) 3788-8000","diretoria@sociedadedeadvogadosjudicialcampogrande.com.br"
"Cristiano Prado","Sociedade de Advogados Judicial Campo Grande","+55(67) 3788-8000","financeiro@sociedadedeadvogadosjudicialcampogrande.com.br"
"Dr. Rodrigo Zanin Mendonça","Sociedade de Advogados Empresarial Anápolis","+55(62) 3795-8000","diretoria@sociedadedeadvogadosempresarialanapolis.com.br"
"Leonardo Silveira","Sociedade de Advogados Empresarial Anápolis","+55(62) 3795-8000","financeiro@sociedadedeadvogadosempresarialanapolis.com.br"
"Dr. Bruno Prado Antunes","Sociedade de Advogados Tributário Ribeirão Preto","+55(11) 3802-8000","diretoria@sociedadedeadvogadostributarioribeiraopreto.com.br"
"Juliana Mendonça","Sociedade de Advogados Tributário Ribeirão Preto","+55(11) 3802-8000","financeiro@sociedadedeadvogadostributarioribeiraopreto.com.br"
"Cont. Patricia Borges Prado","Organização Contábil & Auditoria São Paulo","+55(11) 3396-8000","diretoria@organizacaocontabil&auditoriasaopaulo.com.br"
"Fernando Zanin","Organização Contábil & Auditoria São Paulo","+55(11) 3396-8000","financeiro@organizacaocontabil&auditoriasaopaulo.com.br"
"Cont. Camila Dias Silveira","Organização Contábil & Auditoria Uberlândia","+55(31) 3403-8000","diretoria@organizacaocontabil&auditoriauberlândia.com.br"
"Guilherme Prado","Organização Contábil & Auditoria Uberlândia","+55(31) 3403-8000","financeiro@organizacaocontabil&auditoriauberlândia.com.br"
"Cont. Roberto Zanin Mendonça","Organização Contábil & Auditoria Maringá","+55(41) 3410-8000","diretoria@organizacaocontabil&auditoriamaringa.com.br"
"Lucas Silveira","Organização Contábil & Auditoria Maringá","+55(41) 3410-8000","financeiro@organizacaocontabil&auditoriamaringa.com.br"
"Cont. Carlos Eduardo Prado Antunes","Organização Contábil & Auditoria Chapecó","+55(48) 3417-8000","diretoria@organizacaocontabil&auditoriachapeco.com.br"
"Marcelo Mendonça","Organização Contábil & Auditoria Chapecó","+55(48) 3417-8000","financeiro@organizacaocontabil&auditoriachapeco.com.br"
"Cont. Alexandre Silveira Koster","Organização Contábil & Auditoria Campo Grande","+55(67) 3424-8000","diretoria@organizacaocontabil&auditoriacampogrande.com.br"
"Diego Antunes","Organização Contábil & Auditoria Campo Grande","+55(67) 3424-8000","financeiro@organizacaocontabil&auditoriacampogrande.com.br"
"Cont. Fernando Mendonça Fagundes","Organização Contábil & Auditoria Goiânia","+55(62) 3431-8000","diretoria@organizacaocontabil&auditoriagoiânia.com.br"
"Felipe Koster","Organização Contábil & Auditoria Goiânia","+55(62) 3431-8000","financeiro@organizacaocontabil&auditoriagoiânia.com.br"
"Cont. Guilherme Antunes Toledo","Organização Contábil & Auditoria Jundiaí","+55(11) 3438-8000","diretoria@organizacaocontabil&auditoriajundiai.com.br"
"Rodrigo Fagundes","Organização Contábil & Auditoria Jundiaí","+55(11) 3438-8000","financeiro@organizacaocontabil&auditoriajundiai.com.br"
"Cont. Lucas Koster Peixoto","Organização Contábil & Auditoria Passos","+55(31) 3445-8000","diretoria@organizacaocontabil&auditoriapassos.com.br"
"Bruno Toledo","Organização Contábil & Auditoria Passos","+55(31) 3445-8000","financeiro@organizacaocontabil&auditoriapassos.com.br"
"Cont. Marcelo Fagundes Alencar","Organização Contábil & Auditoria Londrina","+55(41) 3452-8000","diretoria@organizacaocontabil&auditorialondrina.com.br"
"Eduardo Peixoto","Organização Contábil & Auditoria Londrina","+55(41) 3452-8000","financeiro@organizacaocontabil&auditorialondrina.com.br"
"Cont. Diego Toledo Cavalcante","Organização Contábil & Auditoria Blumenau","+55(48) 3459-8000","diretoria@organizacaocontabil&auditoriablumenau.com.br"
"Antonio Alencar","Organização Contábil & Auditoria Blumenau","+55(48) 3459-8000","financeiro@organizacaocontabil&auditoriablumenau.com.br"
"Cont. Felipe Peixoto Nogueira","Organização Contábil & Auditoria Três Lagoas","+55(67) 3466-8000","diretoria@organizacaocontabil&auditoriatrêslagoas.com.br"
"Cristiano Cavalcante","Organização Contábil & Auditoria Três Lagoas","+55(67) 3466-8000","financeiro@organizacaocontabil&auditoriatrêslagoas.com.br"
"Cont. Rodrigo Alencar Vasconcellos","Organização Contábil & Auditoria Rio Verde","+55(62) 3473-8000","diretoria@organizacaocontabil&auditoriarioverde.com.br"
"Leonardo Nogueira","Organização Contábil & Auditoria Rio Verde","+55(62) 3473-8000","financeiro@organizacaocontabil&auditoriarioverde.com.br"
"Cont. Bruno Cavalcante Borges","Organização Contábil & Auditoria São José dos Campos","+55(11) 3480-8000","diretoria@organizacaocontabil&auditoriasaojosedoscampos.com.br"
"Juliana Vasconcellos","Organização Contábil & Auditoria São José dos Campos","+55(11) 3480-8000","financeiro@organizacaocontabil&auditoriasaojosedoscampos.com.br"
"Cont. Eduardo Nogueira Dias","Organização Contábil & Auditoria Uberaba","+55(31) 3487-8000","diretoria@organizacaocontabil&auditoriauberaba.com.br"
"Patricia Borges","Organização Contábil & Auditoria Uberaba","+55(31) 3487-8000","financeiro@organizacaocontabil&auditoriauberaba.com.br"
"Cont. Antonio Vasconcellos Zanin","Organização Contábil & Auditoria Curitiba","+55(41) 3494-8000","diretoria@organizacaocontabil&auditoriacuritiba.com.br"
"Camila Dias","Organização Contábil & Auditoria Curitiba","+55(41) 3494-8000","financeiro@organizacaocontabil&auditoriacuritiba.com.br"
"Cont. Cristiano Borges Prado","Organização Contábil & Auditoria Joinville","+55(48) 3501-8000","diretoria@organizacaocontabil&auditoriajoinville.com.br"
"Roberto Zanin","Organização Contábil & Auditoria Joinville","+55(48) 3501-8000","financeiro@organizacaocontabil&auditoriajoinville.com.br"
"Cont. Leonardo Dias Silveira","Organização Contábil & Auditoria Campo Grande","+55(67) 3508-8000","diretoria@organizacaocontabil&auditoriacampogrande.com.br"
"Carlos Eduardo Prado","Organização Contábil & Auditoria Campo Grande","+55(67) 3508-8000","financeiro@organizacaocontabil&auditoriacampogrande.com.br"
"Cont. Juliana Zanin Mendonça","Organização Contábil & Auditoria Anápolis","+55(62) 3515-8000","diretoria@organizacaocontabil&auditoriaanapolis.com.br"
"Alexandre Silveira","Organização Contábil & Auditoria Anápolis","+55(62) 3515-8000","financeiro@organizacaocontabil&auditoriaanapolis.com.br"
"Cont. Patricia Prado Antunes","Organização Contábil & Auditoria Ribeirão Preto","+55(11) 3522-8000","diretoria@organizacaocontabil&auditoriaribeiraopreto.com.br"
