Nome,Empresa,Numero,Email
"Bruno Borges","Trans Armazenagem Jataí","+556235578000","financeiro@transarmazenagemjatai.com.br"
"Marcelo Vasconcellos Zanin","Trans Cargas São Paulo","+5511982524400","diretoria@transcargassaopaulo.com.br"
"Eduardo Dias","Trans Cargas São Paulo","+551135648000","financeiro@transcargassaopaulo.com.br"
"Diego Borges Prado","Trans Transporte Uberlândia","+5531982534400","diretoria@transtransporteuberlândia.com.br"
"Antonio Zanin","Trans Transporte Uberlândia","+553135718000","financeiro@transtransporteuberlândia.com.br"
"Felipe Dias Silveira","Trans Logística Ponta Grossa","+5541982544400","diretoria@translogisticapontagrossa.com.br"
"Cristiano Prado","Trans Logística Ponta Grossa","+554135788000","financeiro@translogisticapontagrossa.com.br"
"Rodrigo Zanin Mendonça","Trans Distribuição Jaraguá do Sul","+5548982554400","diretoria@transdistribuicaojaraguadosul.com.br"
"Leonardo Silveira","Trans Distribuição Jaraguá do Sul","+554835858000","financeiro@transdistribuicaojaraguadosul.com.br"
"Bruno Prado Antunes","Trans Armazenagem Campo Grande","+5567982564400","diretoria@transarmazenagemcampogrande.com.br"
"Juliana Mendonça","Trans Armazenagem Campo Grande","+556735928000","financeiro@transarmazenagemcampogrande.com.br"
"Eduardo Silveira Koster","Trans Cargas Itumbiara","+5562982574400","diretoria@transcargasitumbiara.com.br"
"Patricia Antunes","Trans Cargas Itumbiara","+556235998000","financeiro@transcargasitumbiara.com.br"
"Antonio Mendonça Fagundes","Trans Transporte Jundiaí","+5511982584400","diretoria@transtransportejundiai.com.br"
"Camila Koster","Trans Transporte Jundiaí","+551136068000","financeiro@transtransportejundiai.com.br"
"Cristiano Antunes Toledo","Trans Logística Passos","+5531982594400","diretoria@translogisticapassos.com.br"
"Roberto Fagundes","Trans Logística Passos","+553136138000","financeiro@translogisticapassos.com.br"
"Leonardo Koster Peixoto","Trans Distribuição São José dos Pinhais","+5541982604400","diretoria@transdistribuicaosaojosedospinhais.com.br"
"Carlos Eduardo Toledo","Trans Distribuição São José dos Pinhais","+554136208000","financeiro@transdistribuicaosaojosedospinhais.com.br"
"Juliana Fagundes Alencar","Trans Armazenagem Criciúma","+5548982614400","diretoria@transarmazenagemcriciuma.com.br"
"Alexandre Peixoto","Trans Armazenagem Criciúma","+554836278000","financeiro@transarmazenagemcriciuma.com.br"
"Patricia Toledo Cavalcante","Trans Cargas Três Lagoas","+5567982624400","diretoria@transcargastrêslagoas.com.br"
"Fernando Alencar","Trans Cargas Três Lagoas","+556736348000","financeiro@transcargastrêslagoas.com.br"
"Camila Peixoto Nogueira","Trans Transporte Goiânia","+5562982634400","diretoria@transtransportegoiânia.com.br"
"Guilherme Cavalcante","Trans Transporte Goiânia","+556236418000","financeiro@transtransportegoiânia.com.br"
"Roberto Alencar Vasconcellos","Trans Logística São José dos Campos","+5511982644400","diretoria@translogisticasaojosedoscampos.com.br"
"Lucas Nogueira","Trans Logística São José dos Campos","+551136488000","financeiro@translogisticasaojosedoscampos.com.br"
"Carlos Eduardo Cavalcante Borges","Trans Distribuição Uberaba","+5531982654400","diretoria@transdistribuicaouberaba.com.br"
"Marcelo Vasconcellos","Trans Distribuição Uberaba","+553136558000","financeiro@transdistribuicaouberaba.com.br"
"Alexandre Nogueira Dias","Trans Armazenagem Cascavel","+5541982664400","diretoria@transarmazenagemcascavel.com.br"
"Diego Borges","Trans Armazenagem Cascavel","+554136628000","financeiro@transarmazenagemcascavel.com.br"
"Fernando Vasconcellos Zanin","Trans Cargas Itajaí","+5548982674400","diretoria@transcargasitajai.com.br"
"Felipe Dias","Trans Cargas Itajaí","+554836698000","financeiro@transcargasitajai.com.br"
"Fernando Zanin Mendonça","Comex Trading Joinville","+5548982854400","diretoria@comextradingjoinville.com.br"
"Felipe Silveira","Comex Trading Joinville","+554837958000","financeiro@comextradingjoinville.com.br"
"Guilherme Prado Antunes","Comex Exportadora Três Lagoas","+5567982864400","diretoria@comexexportadoratrêslagoas.com.br"
"Rodrigo Mendonça","Comex Exportadora Três Lagoas","+556738028000","financeiro@comexexportadoratrêslagoas.com.br"
"Lucas Silveira Koster","Comex Importadora Itumbiara","+5562982874400","diretoria@comeximportadoraitumbiara.com.br"
"Bruno Antunes","Comex Importadora Itumbiara","+556238098000","financeiro@comeximportadoraitumbiara.com.br"
"Marcelo Mendonça Fagundes","Comex Exportadora São José dos Campos","+5511982884400","diretoria@comexexportadorasaojosedoscampos.com.br"
"Eduardo Koster","Comex Exportadora São José dos Campos","+551138168000","financeiro@comexexportadorasaojosedoscampos.com.br"
"Diego Antunes Toledo","Comex Comex Uberaba","+5531982894400","diretoria@comexcomexuberaba.com.br"
"Antonio Fagundes","Comex Comex Uberaba","+553138238000","financeiro@comexcomexuberaba.com.br"
"Felipe Koster Peixoto","Comex Trading Toledo","+5541982904400","diretoria@comextradingtoledo.com.br"
"Cristiano Toledo","Comex Trading Toledo","+554138308000","financeiro@comextradingtoledo.com.br"
"Rodrigo Fagundes Alencar","Comex Exportadora Florianópolis","+5548982914400","diretoria@comexexportadoraflorianopolis.com.br"
"Leonardo Peixoto","Comex Exportadora Florianópolis","+554838378000","financeiro@comexexportadoraflorianopolis.com.br"
"Bruno Toledo Cavalcante","Comex Importadora Campo Grande","+5567982924400","diretoria@comeximportadoracampogrande.com.br"
"Juliana Alencar","Comex Importadora Campo Grande","+556738448000","financeiro@comeximportadoracampogrande.com.br"
"Eduardo Peixoto Nogueira","Comex Exportadora Goiânia","+5562982934400","diretoria@comexexportadoragoiânia.com.br"
"Patricia Cavalcante","Comex Exportadora Goiânia","+556238518000","financeiro@comexexportadoragoiânia.com.br"
"Antonio Alencar Vasconcellos","Comex Comex Ribeirão Preto","+5511982944400","diretoria@comexcomexribeiraopreto.com.br"
"Camila Nogueira","Comex Comex Ribeirão Preto","+551138588000","financeiro@comexcomexribeiraopreto.com.br"
"Cristiano Cavalcante Borges","Comex Trading Betim","+5531982954400","diretoria@comextradingbetim.com.br"
"Roberto Vasconcellos","Comex Trading Betim","+553138658000","financeiro@comextradingbetim.com.br"
"Leonardo Nogueira Dias","Comex Exportadora Ponta Grossa","+5541982964400","diretoria@comexexportadorapontagrossa.com.br"
"Carlos Eduardo Borges","Comex Exportadora Ponta Grossa","+554138728000","financeiro@comexexportadorapontagrossa.com.br"
"Juliana Vasconcellos Zanin","Comex Importadora Jaraguá do Sul","+5548982974400","diretoria@comeximportadorajaraguadosul.com.br"
"Alexandre Dias","Comex Importadora Jaraguá do Sul","+554838798000","financeiro@comeximportadorajaraguadosul.com.br"
"Patricia Borges Prado","Comex Exportadora Três Lagoas","+5567982984400","diretoria@comexexportadoratrêslagoas.com.br"
"Fernando Zanin","Comex Exportadora Três Lagoas","+556738868000","financeiro@comexexportadoratrêslagoas.com.br"
"Camila Dias Silveira","Comex Comex Rio Verde","+5562982994400","diretoria@comexcomexrioverde.com.br"
"Guilherme Prado","Comex Comex Rio Verde","+556238938000","financeiro@comexcomexrioverde.com.br"
"Roberto Zanin Mendonça","Comex Trading São Paulo","+5511983004400","diretoria@comextradingsaopaulo.com.br"
"Lucas Silveira","Comex Trading São Paulo","+551132008000","financeiro@comextradingsaopaulo.com.br"
"Dr. Alexandre Koster Peixoto","Sociedade de Advogados Tributário Londrina","+5541983204400","diretoria@sociedadedeadvogadostributariolondrina.com.br"
"Diego Toledo","Sociedade de Advogados Tributário Londrina","+554133408000","financeiro@sociedadedeadvogadostributariolondrina.com.br"
"Dr. Fernando Fagundes Alencar","Sociedade de Advogados Societário, Blumenau","+5548983214400","diretoria@sociedadedeadvogadossocietario,blumenau.com.br"
"Felipe Peixoto","Sociedade de Advogados Societário, Blumenau","+554833478000","financeiro@sociedadedeadvogadossocietario,blumenau.com.br"
"Dr. Guilherme Toledo Cavalcante","Sociedade de Advogados do Três Lagoas","+5567983224400","diretoria@sociedadedeadvogadosdotrêslagoas.com.br"
"Rodrigo Alencar","Sociedade de Advogados do Três Lagoas","+556733548000","financeiro@sociedadedeadvogadosdotrêslagoas.com.br"
"Dr. Lucas Peixoto Nogueira","Sociedade de Advogados Judicial Goiânia","+5562983234400","diretoria@sociedadedeadvogadosjudicialgoiânia.com.br"
"Bruno Cavalcante","Sociedade de Advogados Judicial Goiânia","+556233618000","financeiro@sociedadedeadvogadosjudicialgoiânia.com.br"
"Dr. Marcelo Alencar Vasconcellos","Sociedade de Advogados Empresarial São Paulo","+5511983244400","diretoria@sociedadedeadvogadosempresarialsaopaulo.com.br"
"Eduardo Nogueira","Sociedade de Advogados Empresarial São Paulo","+551133688000","financeiro@sociedadedeadvogadosempresarialsaopaulo.com.br"
"Dr. Diego Cavalcante Borges","Sociedade de Advogados Tributário Uberlândia","+5531983254400","diretoria@sociedadedeadvogadostributariouberlândia.com.br"
"Antonio Vasconcellos","Sociedade de Advogados Tributário Uberlândia","+553133758000","financeiro@sociedadedeadvogadostributariouberlândia.com.br"
"Dr. Felipe Nogueira Dias","Sociedade de Advogados Societário, Curitiba","+5541983264400","diretoria@sociedadedeadvogadossocietario,curitiba.com.br"
"Cristiano Borges","Sociedade de Advogados Societário, Curitiba","+554133828000","financeiro@sociedadedeadvogadossocietario,curitiba.com.br"
"Dr. Rodrigo Vasconcellos Zanin","Sociedade de Advogados do Joinville","+5548983274400","diretoria@sociedadedeadvogadosdojoinville.com.br"
"Leonardo Dias","Sociedade de Advogados do Joinville","+554833898000","financeiro@sociedadedeadvogadosdojoinville.com.br"
"Dr. Bruno Borges Prado","Sociedade de Advogados Judicial Campo Grande","+5567983284400","diretoria@sociedadedeadvogadosjudicialcampogrande.com.br"
"Juliana Zanin","Sociedade de Advogados Judicial Campo Grande","+556733968000","financeiro@sociedadedeadvogadosjudicialcampogrande.com.br"
"Dr. Eduardo Dias Silveira","Sociedade de Advogados Empresarial Rio Verde","+5562983294400","diretoria@sociedadedeadvogadosempresarialrioverde.com.br"
"Patricia Prado","Sociedade de Advogados Empresarial Rio Verde","+556234038000","financeiro@sociedadedeadvogadosempresarialrioverde.com.br"
"Dr. Antonio Zanin Mendonça","Sociedade de Advogados Tributário Jundiaí","+5511983304400","diretoria@sociedadedeadvogadostributariojundiai.com.br"
"Camila Silveira","Sociedade de Advogados Tributário Jundiaí","+551134108000","financeiro@sociedadedeadvogadostributariojundiai.com.br"
"Dr. Cristiano Prado Antunes","Sociedade de Advogados Societário, Passos","+5531983314400","diretoria@sociedadedeadvogadossocietario,passos.com.br"
"Roberto Mendonça","Sociedade de Advogados Societário, Passos","+553134178000","financeiro@sociedadedeadvogadossocietario,passos.com.br"
"Dr. Leonardo Silveira Koster","Sociedade de Advogados do Toledo","+5541983324400","diretoria@sociedadedeadvogadosdotoledo.com.br"
"Carlos Eduardo Antunes","Sociedade de Advogados do Toledo","+554134248000","financeiro@sociedadedeadvogadosdotoledo.com.br"
"Dr. Juliana Mendonça Fagundes","Sociedade de Advogados Judicial Florianópolis","+5548983334400","diretoria@sociedadedeadvogadosjudicialflorianopolis.com.br"
"Alexandre Koster","Sociedade de Advogados Judicial Florianópolis","+554834318000","financeiro@sociedadedeadvogadosjudicialflorianopolis.com.br"
"Dr. Patricia Antunes Toledo","Sociedade de Advogados Empresarial Três Lagoas","+5567983344400","diretoria@sociedadedeadvogadosempresarialtrêslagoas.com.br"
"Fernando Fagundes","Sociedade de Advogados Empresarial Três Lagoas","+556734388000","financeiro@sociedadedeadvogadosempresarialtrêslagoas.com.br"
"Dr. Camila Koster Peixoto","Sociedade de Advogados Tributário Anápolis","+5562983354400","diretoria@sociedadedeadvogadostributarioanapolis.com.br"
"Guilherme Toledo","Sociedade de Advogados Tributário Anápolis","+556234458000","financeiro@sociedadedeadvogadostributarioanapolis.com.br"
"Dr. Roberto Fagundes Alencar","Sociedade de Advogados Societário, São José dos Campos","+5511983364400","diretoria@sociedadedeadvogadossocietario,saojosedoscampos.com.br"
"Lucas Peixoto","Sociedade de Advogados Societário, São José dos Campos","+551134528000","financeiro@sociedadedeadvogadossocietario,saojosedoscampos.com.br"
"Dr. Carlos Eduardo Toledo Cavalcante","Sociedade de Advogados do Uberaba","+5531983374400","diretoria@sociedadedeadvogadosdouberaba.com.br"
"Marcelo Alencar","Sociedade de Advogados do Uberaba","+553134598000","financeiro@sociedadedeadvogadosdouberaba.com.br"
"Dr. Alexandre Peixoto Nogueira","Sociedade de Advogados Judicial Ponta Grossa","+5541983384400","diretoria@sociedadedeadvogadosjudicialpontagrossa.com.br"
"Diego Cavalcante","Sociedade de Advogados Judicial Ponta Grossa","+554134668000","financeiro@sociedadedeadvogadosjudicialpontagrossa.com.br"
"Dr. Alexandre Koster Peixoto","Sociedade de Advogados Tributário São Paulo","+5511985004400","diretoria@sociedadedeadvogadostributariosaopaulo.com.br"
"Diego Toledo","Sociedade de Advogados Tributário São Paulo","+551132008000","financeiro@sociedadedeadvogadostributariosaopaulo.com.br"
"Dr. Fernando Fagundes Alencar","Sociedade de Advogados Societário, Uberlândia","+5531985014400","diretoria@sociedadedeadvogadossocietario,uberlândia.com.br"
"Felipe Peixoto","Sociedade de Advogados Societário, Uberlândia","+553132078000","financeiro@sociedadedeadvogadossocietario,uberlândia.com.br"
"Dr. Guilherme Toledo Cavalcante","Sociedade de Advogados do São José dos Pinhais","+5541985024400","diretoria@sociedadedeadvogadosdosaojosedospinhais.com.br"
"Rodrigo Alencar","Sociedade de Advogados do São José dos Pinhais","+554132148000","financeiro@sociedadedeadvogadosdosaojosedospinhais.com.br"
"Dr. Lucas Peixoto Nogueira","Sociedade de Advogados Judicial Criciúma","+5548985034400","diretoria@sociedadedeadvogadosjudicialcriciuma.com.br"
"Bruno Cavalcante","Sociedade de Advogados Judicial Criciúma","+554832218000","financeiro@sociedadedeadvogadosjudicialcriciuma.com.br"
"Dr. Marcelo Alencar Vasconcellos","Sociedade de Advogados Empresarial Campo Grande","+5567985044400","diretoria@sociedadedeadvogadosempresarialcampogrande.com.br"
"Eduardo Nogueira","Sociedade de Advogados Empresarial Campo Grande","+556732288000","financeiro@sociedadedeadvogadosempresarialcampogrande.com.br"
"Dr. Diego Cavalcante Borges","Sociedade de Advogados Tributário Anápolis","+5562985054400","diretoria@sociedadedeadvogadostributarioanapolis.com.br"
"Antonio Vasconcellos","Sociedade de Advogados Tributário Anápolis","+556232358000","financeiro@sociedadedeadvogadostributarioanapolis.com.br"
"Dr. Felipe Nogueira Dias","Sociedade de Advogados Societário, Jundiaí","+5511985064400","diretoria@sociedadedeadvogadossocietario,jundiai.com.br"
"Cristiano Borges","Sociedade de Advogados Societário, Jundiaí","+551132428000","financeiro@sociedadedeadvogadossocietario,jundiai.com.br"
"Dr. Rodrigo Vasconcellos Zanin","Sociedade de Advogados do Passos","+5531985074400","diretoria@sociedadedeadvogadosdopassos.com.br"
"Leonardo Dias","Sociedade de Advogados do Passos","+553132498000","financeiro@sociedadedeadvogadosdopassos.com.br"
"Dr. Bruno Borges Prado","Sociedade de Advogados Judicial Cascavel","+5541985084400","diretoria@sociedadedeadvogadosjudicialcascavel.com.br"
"Juliana Zanin","Sociedade de Advogados Judicial Cascavel","+554132568000","financeiro@sociedadedeadvogadosjudicialcascavel.com.br"
"Dr. Eduardo Dias Silveira","Sociedade de Advogados Empresarial Itajaí","+5548985094400","diretoria@sociedadedeadvogadosempresarialitajai.com.br"
"Patricia Prado","Sociedade de Advogados Empresarial Itajaí","+554832638000","financeiro@sociedadedeadvogadosempresarialitajai.com.br"
"Dr. Antonio Zanin Mendonça","Sociedade de Advogados Tributário Três Lagoas","+5567985104400","diretoria@sociedadedeadvogadostributariotrêslagoas.com.br"
"Camila Silveira","Sociedade de Advogados Tributário Três Lagoas","+556732708000","financeiro@sociedadedeadvogadostributariotrêslagoas.com.br"
"Dr. Cristiano Prado Antunes","Sociedade de Advogados Societário, Jataí","+5562985114400","diretoria@sociedadedeadvogadossocietario,jatai.com.br"
"Roberto Mendonça","Sociedade de Advogados Societário, Jataí","+556232778000","financeiro@sociedadedeadvogadossocietario,jatai.com.br"
"Dr. Leonardo Silveira Koster","Sociedade de Advogados do São José dos Campos","+5511985124400","diretoria@sociedadedeadvogadosdosaojosedoscampos.com.br"
