ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
1183,"Instituto de Cirurgia & Saúde São Paulo Unidade 4","59.119.447/0001-53","15 anos (2011)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","São Paulo","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.saopaulo3.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3221-8000","diretoria@saopaulo3.com.br / financeiro@saopaulo3.com.br","Dr. Roberto Barros Moreira","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-roberto-barros-moreira-instituto/","(11) 98703-4400 / diretoria@saopaulo3.com.br","Lucas Ferreira","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/lucas-ferreira-instituto/","financeiro@saopaulo3.com.br","AAA (High-Ticket)"
1184,"Instituto de Cirurgia & Saúde Maringá Unidade 5","60.122.454/0001-54","16 anos (2010)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Maringá","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.maringa4.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3228-8000","diretoria@maringa4.com.br / financeiro@maringa4.com.br","Dr. Alexandre Ferreira Prado","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-alexandre-ferreira-prado-instituto/","(41) 98704-4400 / diretoria@maringa4.com.br","Diego Zanin","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/diego-zanin-instituto/","financeiro@maringa4.com.br","AAA (High-Ticket)"
1185,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 6","61.125.461/0001-55","17 anos (2009)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora5.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3235-8000","diretoria@pontapora5.com.br / financeiro@pontapora5.com.br","Dr. Guilherme Zanin Mendonça","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-guilherme-zanin-mendonca-instituto/","(67) 98705-4400 / diretoria@pontapora5.com.br","Rodrigo Silveira","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/rodrigo-silveira-instituto/","financeiro@pontapora5.com.br","AAA (High-Ticket)"
1186,"Instituto de Cirurgia & Saúde Jundiaí Unidade 7","62.128.468/0001-56","18 anos (2008)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Jundiaí","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.jundiai6.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3242-8000","diretoria@jundiai6.com.br / financeiro@jundiai6.com.br","Dr. Marcelo Silveira Koster","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-marcelo-silveira-koster-instituto/","(11) 98706-4400 / diretoria@jundiai6.com.br","Eduardo Antunes","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/eduardo-antunes-instituto/","financeiro@jundiai6.com.br","AAA (High-Ticket)"
1187,"Instituto de Cirurgia & Saúde Guarapuava Unidade 8","63.131.475/0001-57","19 anos (2007)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Guarapuava","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.guarapuava7.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3249-8000","diretoria@guarapuava7.com.br / financeiro@guarapuava7.com.br","Dr. Felipe Antunes Toledo","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-felipe-antunes-toledo-instituto/","(41) 98707-4400 / diretoria@guarapuava7.com.br","Cristiano Fagundes","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/cristiano-fagundes-instituto/","financeiro@guarapuava7.com.br","AAA (High-Ticket)"
1188,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 9","64.134.482/0001-58","20 anos (2006)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora8.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3256-8000","diretoria@pontapora8.com.br / financeiro@pontapora8.com.br","Dr. Bruno Fagundes Alencar","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-bruno-fagundes-alencar-instituto/","(67) 98708-4400 / diretoria@pontapora8.com.br","Juliana Peixoto","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/juliana-peixoto-instituto/","financeiro@pontapora8.com.br","AAA (High-Ticket)"
1189,"Instituto de Cirurgia & Saúde São Paulo Unidade 10","65.137.489/0001-59","21 anos (2005)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","São Paulo","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.saopaulo9.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3263-8000","diretoria@saopaulo9.com.br / financeiro@saopaulo9.com.br","Dr. Antonio Peixoto Nogueira","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-antonio-peixoto-nogueira-instituto/","(11) 98709-4400 / diretoria@saopaulo9.com.br","Camila Cavalcante","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/camila-cavalcante-instituto/","financeiro@saopaulo9.com.br","AAA (High-Ticket)"
1190,"Instituto de Cirurgia & Saúde Ponta Grossa Unidade 1","66.140.496/0001-60","22 anos (2004)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Ponta Grossa","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontagrossa10.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3270-8000","diretoria@pontagrossa10.com.br / financeiro@pontagrossa10.com.br","Dr. Leonardo Cavalcante Borges","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-leonardo-cavalcante-borges-instituto/","(41) 98710-4400 / diretoria@pontagrossa10.com.br","Ricardo Vasconcellos","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/ricardo-vasconcellos-instituto/","financeiro@pontagrossa10.com.br","AAA (High-Ticket)"
1191,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 2","67.143.503/0001-61","23 anos (2003)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora11.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3277-8000","diretoria@pontapora11.com.br / financeiro@pontapora11.com.br","Dr. Patricia Vasconcellos Carvalho","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-patricia-vasconcellos-carvalho-instituto/","(67) 98711-4400 / diretoria@pontapora11.com.br","Renato Dias","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/renato-dias-instituto/","financeiro@pontapora11.com.br","AAA (High-Ticket)"
1192,"Instituto de Cirurgia & Saúde Jundiaí Unidade 3","68.146.510/0001-62","24 anos (2002)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Jundiaí","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.jundiai12.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3284-8000","diretoria@jundiai12.com.br / financeiro@jundiai12.com.br","Dr. Marcos Dias Rezende","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-marcos-dias-rezende-instituto/","(11) 98712-4400 / diretoria@jundiai12.com.br","Fabio Barros","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/fabio-barros-instituto/","financeiro@jundiai12.com.br","AAA (High-Ticket)"
1193,"Instituto de Cirurgia & Saúde Maringá Unidade 4","69.149.517/0001-63","25 anos (2001)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Maringá","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.maringa13.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3291-8000","diretoria@maringa13.com.br / financeiro@maringa13.com.br","Dr. Gustavo Barros Moreira","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-gustavo-barros-moreira-instituto/","(41) 98713-4400 / diretoria@maringa13.com.br","Carlos Eduardo Ferreira","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/carlos-eduardo-ferreira-instituto/","financeiro@maringa13.com.br","AAA (High-Ticket)"
1194,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 5","70.152.524/0001-64","26 anos (2000)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora14.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3298-8000","diretoria@pontapora14.com.br / financeiro@pontapora14.com.br","Dr. Luciano Ferreira Prado","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-luciano-ferreira-prado-instituto/","(67) 98714-4400 / diretoria@pontapora14.com.br","Fernando Zanin","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/fernando-zanin-instituto/","financeiro@pontapora14.com.br","AAA (High-Ticket)"
1195,"Instituto de Cirurgia & Saúde São Paulo Unidade 6","71.155.531/0001-65","27 anos (1999)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","São Paulo","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.saopaulo15.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3305-8000","diretoria@saopaulo15.com.br / financeiro@saopaulo15.com.br","Dr. Roberto Zanin Mendonça","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-roberto-zanin-mendonca-instituto/","(11) 98715-4400 / diretoria@saopaulo15.com.br","Lucas Silveira","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/lucas-silveira-instituto/","financeiro@saopaulo15.com.br","AAA (High-Ticket)"
1196,"Instituto de Cirurgia & Saúde Guarapuava Unidade 7","72.158.538/0001-66","28 anos (1998)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Guarapuava","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.guarapuava16.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3312-8000","diretoria@guarapuava16.com.br / financeiro@guarapuava16.com.br","Dr. Alexandre Silveira Koster","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-alexandre-silveira-koster-instituto/","(41) 98716-4400 / diretoria@guarapuava16.com.br","Diego Antunes","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/diego-antunes-instituto/","financeiro@guarapuava16.com.br","AAA (High-Ticket)"
1197,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 8","73.161.545/0001-67","29 anos (1997)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora17.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3319-8000","diretoria@pontapora17.com.br / financeiro@pontapora17.com.br","Dr. Guilherme Antunes Toledo","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-guilherme-antunes-toledo-instituto/","(67) 98717-4400 / diretoria@pontapora17.com.br","Rodrigo Fagundes","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/rodrigo-fagundes-instituto/","financeiro@pontapora17.com.br","AAA (High-Ticket)"
1198,"Instituto de Cirurgia & Saúde Jundiaí Unidade 9","74.164.552/0001-68","30 anos (1996)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Jundiaí","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.jundiai18.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(11) 3326-8000","diretoria@jundiai18.com.br / financeiro@jundiai18.com.br","Dr. Marcelo Fagundes Alencar","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-marcelo-fagundes-alencar-instituto/","(11) 98718-4400 / diretoria@jundiai18.com.br","Eduardo Peixoto","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/eduardo-peixoto-instituto/","financeiro@jundiai18.com.br","AAA (High-Ticket)"
1199,"Instituto de Cirurgia & Saúde Ponta Grossa Unidade 10","75.167.559/0001-69","31 anos (1995)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Ponta Grossa","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontagrossa19.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(41) 3333-8000","diretoria@pontagrossa19.com.br / financeiro@pontagrossa19.com.br","Dr. Felipe Peixoto Nogueira","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-felipe-peixoto-nogueira-instituto/","(41) 98719-4400 / diretoria@pontagrossa19.com.br","Cristiano Cavalcante","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/cristiano-cavalcante-instituto/","financeiro@pontagrossa19.com.br","AAA (High-Ticket)"
1200,"Instituto de Cirurgia & Saúde Ponta Porã Unidade 1","76.170.566/0001-70","32 anos (1994)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Ponta Porã","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde Especializada & Cirurgia Alta Complexidade",Sim,"https://www.pontapora20.com.br","Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02","(67) 3340-8000","diretoria@pontapora20.com.br / financeiro@pontapora20.com.br","Dr. Bruno Cavalcante Borges","Diretor Clínico / Cirurgião Titular","https://www.linkedin.com/in/dr-bruno-cavalcante-borges-instituto/","(67) 98720-4400 / diretoria@pontapora20.com.br","Juliana Vasconcellos","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/juliana-vasconcellos-instituto/","financeiro@pontapora20.com.br","AAA (High-Ticket)"
