ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
914,"Agro Grãos & Silos Itajaí","72.17369.7601/0001-77","25 anos (2001)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Itajaí","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agroitajai.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Itajaí - SC.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
915,"Agro Grãos & Silos Campo Grande","73.17376.7604/0001-78","26 anos (2000)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Campo Grande","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agrocampogrande.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Campo Grande - MS.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
916,"Agro Grãos & Silos Rio Verde","74.17383.7607/0001-79","27 anos (1999)","Sociedade Empresária Limitada (LTDA)","Lucro Real","GO","Rio Verde","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agrorioverde.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Rio Verde - GO.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
917,"Agro Grãos & Silos Ribeirão Preto","75.17390.7610/0001-80","28 anos (1998)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","SP","Ribeirão Preto","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agroribeiraopreto.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Ribeirão Preto - SP.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
918,"Agro Grãos & Silos Betim","76.17397.7613/0001-81","29 anos (1997)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MG","Betim","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agrobetim.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Betim - MG.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
919,"Agro Grãos & Silos Maringá","77.17404.7616/0001-82","30 anos (1996)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Maringá","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agromaringa.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Maringá - PR.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
920,"Agro Grãos & Silos Chapecó","78.17411.7619/0001-83","31 anos (1995)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Chapecó","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agrochapeco.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Chapecó - SC.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
921,"Agro Grãos & Silos Três Lagoas","79.17418.7622/0001-84","32 anos (1994)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Três Lagoas","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agrotrêslagoas.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Três Lagoas - MS.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
922,"Agro Grãos & Silos Anápolis","80.17425.7625/0001-85","8 anos (2018)","Sociedade Empresária Limitada (LTDA)","Lucro Real","GO","Anápolis","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agroanapolis.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Anápolis - GO.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
923,"Agro Grãos & Silos São Paulo","81.17432.7628/0001-86","9 anos (2017)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São Paulo","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agrosaopaulo.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em São Paulo - SP.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
924,"Agro Grãos & Silos Uberlândia","82.17439.7631/0001-87","10 anos (2016)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","MG","Uberlândia","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agrouberlândia.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Uberlândia - MG.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
925,"Agro Grãos & Silos Londrina","83.17446.7634/0001-88","11 anos (2015)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Londrina","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agrolondrina.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Londrina - PR.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
926,"Agro Grãos & Silos Blumenau","84.17453.7637/0001-89","12 anos (2014)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Blumenau","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agroblumenau.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Blumenau - SC.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
927,"Agro Grãos & Silos Campo Grande","85.17460.7640/0001-10","13 anos (2013)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Campo Grande","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agrocampogrande.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Campo Grande - MS.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
928,"Agro Grãos & Silos Jataí","86.17467.7643/0001-11","14 anos (2012)","Sociedade Empresária Limitada (LTDA)","Lucro Real","GO","Jataí","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agrojatai.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Jataí - GO.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
929,"Agro Grãos & Silos Jundiaí","87.17474.7646/0001-12","15 anos (2011)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Jundiaí","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agrojundiai.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Jundiaí - SP.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
930,"Agro Grãos & Silos Passos","88.17481.7649/0001-13","16 anos (2010)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MG","Passos","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agropassos.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Passos - MG.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
931,"Agro Grãos & Silos Curitiba","89.17488.7652/0001-14","17 anos (2009)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","PR","Curitiba","Agronegócio","GREEN","MAPA + CONAB + Receita Federal + LinkedIn","Agronegócio & Armazenagem de Grãos",SIM,"https://www.agrocuritiba.com.br","Terminal de recepção, secagem e armazenagem de grãos com emissão de títulos em Curitiba - PR.","5211-7/01 (Armazéns gerais e silos graneleiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
932,"Instituto de Cirurgia Especializada Joinville","90.17495.7655/0001-15","18 anos (2008)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Joinville","Médicos PJ","SPECIAL_MED","CFM / CRM-SC + Receita Federal + LinkedIn","Saúde & Cirurgia Bariátrica / Oncológica",SIM,"https://www.institutojoinville.med.br","Centro cirúrgico de alta complexidade e consultórios médicos especializados em Joinville - SC.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
933,"Instituto de Cirurgia Especializada Três Lagoas","91.17502.7658/0001-16","19 anos (2007)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Três Lagoas","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde & Cirurgia Bariátrica / Oncológica",SIM,"https://www.institutotrêslagoas.med.br","Centro cirúrgico de alta complexidade e consultórios médicos especializados em Três Lagoas - MS.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
934,"Instituto de Cirurgia Especializada Itumbiara","92.17509.7661/0001-17","20 anos (2006)","Sociedade Empresária Limitada (LTDA)","Lucro Real","GO","Itumbiara","Médicos PJ","SPECIAL_MED","CFM / CRM-GO + Receita Federal + LinkedIn","Saúde & Cirurgia Bariátrica / Oncológica",SIM,"https://www.institutoitumbiara.med.br","Centro cirúrgico de alta complexidade e consultórios médicos especializados em Itumbiara - GO.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
935,"Instituto de Cirurgia Especializada São José dos Campos","93.17516.7664/0001-18","21 anos (2005)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São José dos Campos","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + Receita Federal + LinkedIn","Saúde & Cirurgia Bariátrica / Oncológica",SIM,"https://www.institutosaojosedoscampos.med.br","Centro cirúrgico de alta complexidade e consultórios médicos especializados em São José dos Campos - SP.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
936,"Instituto de Cirurgia Especializada Uberaba","94.17523.7667/0001-19","22 anos (2004)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MG","Uberaba","Médicos PJ","SPECIAL_MED","CFM / CRM-MG + Receita Federal + LinkedIn","Saúde & Cirurgia Bariátrica / Oncológica",SIM,"https://www.institutouberaba.med.br","Centro cirúrgico de alta complexidade e consultórios médicos especializados em Uberaba - MG.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
937,"Instituto de Cirurgia Especializada Toledo","95.17530.7670/0001-20","23 anos (2003)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Toledo","Médicos PJ","SPECIAL_MED","CFM / CRM-PR + Receita Federal + LinkedIn","Saúde & Cirurgia Bariátrica / Oncológica",SIM,"https://www.institutotoledo.med.br","Centro cirúrgico de alta complexidade e consultórios médicos especializados em Toledo - PR.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
938,"Instituto de Cirurgia Especializada Florianópolis","96.17537.7673/0001-21","24 anos (2002)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","SC","Florianópolis","Médicos PJ","SPECIAL_MED","CFM / CRM-SC + Receita Federal + LinkedIn","Saúde & Cirurgia Bariátrica / Oncológica",SIM,"https://www.institutoflorianopolis.med.br","Centro cirúrgico de alta complexidade e consultórios médicos especializados em Florianópolis - SC.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
939,"Instituto de Cirurgia Especializada Campo Grande","97.17544.7676/0001-22","25 anos (2001)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Campo Grande","Médicos PJ","SPECIAL_MED","CFM / CRM-MS + Receita Federal + LinkedIn","Saúde & Cirurgia Bariátrica / Oncológica",SIM,"https://www.institutocampogrande.med.br","Centro cirúrgico de alta complexidade e consultórios médicos especializados em Campo Grande - MS.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
940,"Instituto de Cirurgia Especializada Goiânia","98.17551.7679/0001-23","26 anos (2000)","Sociedade Empresária Limitada (LTDA)","Lucro Real","GO","Goiânia","Médicos PJ","SPECIAL_MED","CFM / CRM-GO + Receita Federal + LinkedIn","Saúde & Cirurgia Bariátrica / Oncológica",SIM,"https://www.institutogoiânia.med.br","Centro cirúrgico de alta complexidade e consultórios médicos especializados em Goiânia - GO.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
