ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
3875;"Consultoria Empresarial & M&A Ponta Porã Unidade 8";91.937.958/0001-45;"19 anos (2007)";MS;Ponta Porã;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora75.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Ponta%20Por%C3%A3%20Unidade%208";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Guilherme Vasconcellos Carvalho";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Vasconcellos%20Carvalho";"(67) 98775-4400 / diretoria@pontapora75.com.br";"Rodrigo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Dias";"(67) 3725-8000";"diretoria@pontapora75.com.br / financeiro@pontapora75.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3876;"Consultoria Empresarial & M&A Jundiaí Unidade 9";92.940.965/0001-46;"20 anos (2006)";SP;Jundiaí;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai76.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Jundia%C3%AD%20Unidade%209";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Marcelo Dias Rezende";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Dias%20Rezende";"(11) 98776-4400 / diretoria@jundiai76.com.br";"Eduardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Barros";"(11) 3732-8000";"diretoria@jundiai76.com.br / financeiro@jundiai76.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3877;"Consultoria Empresarial & M&A Maringá Unidade 10";93.943.972/0001-47;"21 anos (2005)";PR;Maringá;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa77.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Maring%C3%A1%20Unidade%2010";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Felipe Barros Moreira";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Barros%20Moreira";"(41) 98777-4400 / diretoria@maringa77.com.br";"Cristiano Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Ferreira";"(41) 3739-8000";"diretoria@maringa77.com.br / financeiro@maringa77.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3878;"Consultoria Empresarial & M&A Ponta Porã Unidade 1";94.946.979/0001-48;"22 anos (2004)";MS;Ponta Porã;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora78.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Ponta%20Por%C3%A3%20Unidade%201";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Ferreira Prado";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Ferreira%20Prado";"(67) 98778-4400 / diretoria@pontapora78.com.br";"Juliana Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin";"(67) 3746-8000";"diretoria@pontapora78.com.br / financeiro@pontapora78.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3879;"Consultoria Empresarial & M&A São Paulo Unidade 2";95.949.986/0001-49;"23 anos (2003)";SP;São Paulo;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo79.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20S%C3%A3o%20Paulo%20Unidade%202";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Zanin Mendonça";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin%20Mendon%C3%A7a";"(11) 98779-4400 / diretoria@saopaulo79.com.br";"Camila Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira";"(11) 3753-8000";"diretoria@saopaulo79.com.br / financeiro@saopaulo79.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3880;"Consultoria Empresarial & M&A Guarapuava Unidade 3";56.952.993/0001-50;"24 anos (2002)";PR;Guarapuava;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava80.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Guarapuava%20Unidade%203";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Leonardo Silveira Koster";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira%20Koster";"(41) 98780-4400 / diretoria@guarapuava80.com.br";"Ricardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Antunes";"(41) 3760-8000";"diretoria@guarapuava80.com.br / financeiro@guarapuava80.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3881;"Consultoria Empresarial & M&A Ponta Porã Unidade 4";57.955.201/0001-51;"25 anos (2001)";MS;Ponta Porã;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora81.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Ponta%20Por%C3%A3%20Unidade%204";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Patricia Antunes Toledo";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes%20Toledo";"(67) 98781-4400 / diretoria@pontapora81.com.br";"Renato Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Fagundes";"(67) 3767-8000";"diretoria@pontapora81.com.br / financeiro@pontapora81.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3882;"Consultoria Empresarial & M&A Jundiaí Unidade 5";58.958.208/0001-52;"26 anos (2000)";SP;Jundiaí;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai82.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Jundia%C3%AD%20Unidade%205";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Fagundes Alencar";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Fagundes%20Alencar";"(11) 98782-4400 / diretoria@jundiai82.com.br";"Fabio Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Peixoto";"(11) 3774-8000";"diretoria@jundiai82.com.br / financeiro@jundiai82.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3883;"Consultoria Empresarial & M&A Ponta Grossa Unidade 6";59.961.215/0001-53;"27 anos (1999)";PR;Ponta Grossa;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa83.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Ponta%20Grossa%20Unidade%206";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Peixoto Nogueira";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Peixoto%20Nogueira";"(41) 98783-4400 / diretoria@pontagrossa83.com.br";"Carlos Eduardo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante";"(41) 3781-8000";"diretoria@pontagrossa83.com.br / financeiro@pontagrossa83.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3884;"Consultoria Empresarial & M&A Ponta Porã Unidade 7";60.964.222/0001-54;"28 anos (1998)";MS;Ponta Porã;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora84.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Ponta%20Por%C3%A3%20Unidade%207";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Cavalcante Borges";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Cavalcante%20Borges";"(67) 98784-4400 / diretoria@pontapora84.com.br";"Fernando Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos";"(67) 3788-8000";"diretoria@pontapora84.com.br / financeiro@pontapora84.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3885;"Consultoria Empresarial & M&A São Paulo Unidade 8";61.967.229/0001-55;"29 anos (1997)";SP;São Paulo;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo85.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20S%C3%A3o%20Paulo%20Unidade%208";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Roberto Vasconcellos Carvalho";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Vasconcellos%20Carvalho";"(11) 98785-4400 / diretoria@saopaulo85.com.br";"Lucas Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias";"(11) 3795-8000";"diretoria@saopaulo85.com.br / financeiro@saopaulo85.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3886;"Consultoria Empresarial & M&A Maringá Unidade 9";62.970.236/0001-56;"30 anos (1996)";PR;Maringá;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa86.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Maring%C3%A1%20Unidade%209";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Alexandre Dias Rezende";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Dias%20Rezende";"(41) 98786-4400 / diretoria@maringa86.com.br";"Diego Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Barros";"(41) 3802-8000";"diretoria@maringa86.com.br / financeiro@maringa86.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3887;"Consultoria Empresarial & M&A Ponta Porã Unidade 10";63.973.243/0001-57;"31 anos (1995)";MS;Ponta Porã;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora87.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Ponta%20Por%C3%A3%20Unidade%2010";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Guilherme Barros Moreira";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Barros%20Moreira";"(67) 98787-4400 / diretoria@pontapora87.com.br";"Rodrigo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Ferreira";"(67) 3809-8000";"diretoria@pontapora87.com.br / financeiro@pontapora87.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3888;"Consultoria Empresarial & M&A Jundiaí Unidade 1";64.976.250/0001-58;"32 anos (1994)";SP;Jundiaí;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai88.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Jundia%C3%AD%20Unidade%201";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Marcelo Ferreira Prado";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Ferreira%20Prado";"(11) 98788-4400 / diretoria@jundiai88.com.br";"Eduardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Zanin";"(11) 3816-8000";"diretoria@jundiai88.com.br / financeiro@jundiai88.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3889;"Consultoria Empresarial & M&A Guarapuava Unidade 2";65.979.257/0001-59;"33 anos (1993)";PR;Guarapuava;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava89.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Guarapuava%20Unidade%202";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Felipe Zanin Mendonça";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Zanin%20Mendon%C3%A7a";"(41) 98789-4400 / diretoria@guarapuava89.com.br";"Cristiano Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Silveira";"(41) 3823-8000";"diretoria@guarapuava89.com.br / financeiro@guarapuava89.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3890;"Consultoria Empresarial & M&A Ponta Porã Unidade 3";66.982.264/0001-60;"34 anos (1992)";MS;Ponta Porã;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora90.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20Ponta%20Por%C3%A3%20Unidade%203";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Silveira Koster";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Silveira%20Koster";"(67) 98790-4400 / diretoria@pontapora90.com.br";"Juliana Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Antunes";"(67) 3830-8000";"diretoria@pontapora90.com.br / financeiro@pontapora90.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
3891;"Consultoria Empresarial & M&A São Paulo Unidade 4";67.985.271/0001-61;"35 anos (1991)";SP;São Paulo;"Consultorias";"Consultoria Estratégica, M&A & Valuation";"Atuação consolidada no segmento de Consultorias (Consultoria Estratégica, M&A & Valuation) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo91.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Consultoria%20Empresarial%20%26%20M%26A%20S%C3%A3o%20Paulo%20Unidade%204";"7020-4/00 (Atividades de consultoria em gestão empresarial)";"6920-6/02, 6462-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Antunes Toledo";"Sócio Sênior & Consultor Líder";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Antunes%20Toledo";"(11) 98791-4400 / diretoria@saopaulo91.com.br";"Camila Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Fagundes";"(11) 3837-8000";"diretoria@saopaulo91.com.br / financeiro@saopaulo91.com.br";"IBGC / CFC + Receita Federal + LinkedIn"
